"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
79,157,352,"Tab Sunday","MINNEAPOLIS-MN","Medium Stores High Loyalty","79_157_352",""
79,158,352,"Tab Sunday","MINOT/BISMARCK-ND","Medium Stores High Loyalty","79_158_352",""
79,164,352,"Tab Sunday","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","79_164_352",""
79,166,352,"Tab Sunday","NORFOLK-VA","Medium Stores High Loyalty","79_166_352",""
79,174,352,"Tab Sunday","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","79_174_352",""
79,175,352,"Tab Sunday","PHILADELPHIA-PA","Medium Stores High Loyalty","79_175_352",""
79,177,352,"Tab Sunday","PITTSBURGH-PA","Medium Stores High Loyalty","79_177_352",""
79,180,352,"Tab Sunday","PROVIDENCE-RI","Medium Stores High Loyalty","79_180_352",""
79,183,352,"Tab Sunday","RAPID CITY-SD","Medium Stores High Loyalty","79_183_352",""
79,184,352,"Tab Sunday","RENO-NV","Medium Stores High Loyalty","79_184_352",""
79,185,352,"Tab Sunday","RICHMOND-VA","Medium Stores High Loyalty","79_185_352",""
79,187,352,"Tab Sunday","ROCHESTER-MN","Medium Stores High Loyalty","79_187_352",""
79,189,352,"Tab Sunday","ROCKFORD-IL","Medium Stores High Loyalty","79_189_352",""
79,196,352,"Tab Sunday","SANTA BARBARA-CA","Medium Stores High Loyalty","79_196_352",""
79,200,352,"Tab Sunday","SIOUX CITY-IA","Medium Stores High Loyalty","79_200_352",""
79,201,352,"Tab Sunday","SIOUX FALLS-SD","Medium Stores High Loyalty","79_201_352",""
79,205,352,"Tab Sunday","SPRINGFIELD-MO","Medium Stores High Loyalty","79_205_352",""
79,208,352,"Tab Sunday","ST. LOUIS-MO","Medium Stores High Loyalty","79_208_352",""
79,214,352,"Tab Sunday","TOLEDO-OH","Medium Stores High Loyalty","79_214_352",""
79,215,352,"Tab Sunday","TOPEKA-KS","Medium Stores High Loyalty","79_215_352",""
79,219,352,"Tab Sunday","TUCSON-AZ","Medium Stores High Loyalty","79_219_352",""
79,220,352,"Tab Sunday","TULSA-OK","Medium Stores High Loyalty","79_220_352",""
79,222,352,"Tab Sunday","UTICA-NY","Medium Stores High Loyalty","79_222_352",""
79,225,352,"Tab Sunday","WASHINGTON D.C.","Medium Stores High Loyalty","79_225_352",""
79,226,352,"Tab Sunday","WATERTOWN-NY","Medium Stores High Loyalty","79_226_352",""
79,230,352,"Tab Sunday","WICHITA-KS","Medium Stores High Loyalty","79_230_352",""
79,232,352,"Tab Sunday","WILMINGTON-NC","Medium Stores High Loyalty","79_232_352",""
79,234,352,"Tab Sunday","YOUNGSTOWN-OH","Medium Stores High Loyalty","79_234_352",""
79,46,353,"Tab Sunday","AMARILLO-TX","Medium Stores Low Loyalty","79_46_353",""
79,48,353,"Tab Sunday","ATLANTA-GA","Medium Stores Low Loyalty","79_48_353",""
79,50,353,"Tab Sunday","AUSTIN-TX","Medium Stores Low Loyalty","79_50_353",""
79,62,353,"Tab Sunday","BOISE-ID","Medium Stores Low Loyalty","79_62_353",""
79,73,353,"Tab Sunday","CHARLOTTE-NC","Medium Stores Low Loyalty","79_73_353",""
79,89,353,"Tab Sunday","DALLAS-TX","Medium Stores Low Loyalty","79_89_353",""
79,93,353,"Tab Sunday","DES MOINES-IA","Medium Stores Low Loyalty","79_93_353",""
79,97,353,"Tab Sunday","EL PASO-TX","Medium Stores Low Loyalty","79_97_353",""
79,104,353,"Tab Sunday","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","79_104_353",""
79,107,353,"Tab Sunday","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","79_107_353",""
79,110,353,"Tab Sunday","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","79_110_353",""
79,121,353,"Tab Sunday","HOUSTON-TX","Medium Stores Low Loyalty","79_121_353",""
79,123,353,"Tab Sunday","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","79_123_353",""
79,131,353,"Tab Sunday","KANSAS CT-KS / MO","Medium Stores Low Loyalty","79_131_353",""
79,138,353,"Tab Sunday","LAREDO-TX","Medium Stores Low Loyalty","79_138_353",""
79,139,353,"Tab Sunday","LAS VEGAS-NV","Medium Stores Low Loyalty","79_139_353",""
79,140,353,"Tab Sunday","LEXINGTON-KY","Medium Stores Low Loyalty","79_140_353",""
79,151,353,"Tab Sunday","MCALLEN-TX","Medium Stores Low Loyalty","79_151_353",""
79,154,353,"Tab Sunday","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","79_154_353",""
79,155,353,"Tab Sunday","MIDLAND-TX","Medium Stores Low Loyalty","79_155_353",""
79,163,353,"Tab Sunday","NASHVILLE-TN","Medium Stores Low Loyalty","79_163_353",""
79,167,353,"Tab Sunday","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","79_167_353",""
79,168,353,"Tab Sunday","OMAHA-NE","Medium Stores Low Loyalty","79_168_353",""
79,169,353,"Tab Sunday","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","79_169_353",""
79,171,353,"Tab Sunday","PALM SPRINGS-CA","Medium Stores Low Loyalty","79_171_353",""
79,176,353,"Tab Sunday","PHOENIX-AZ","Medium Stores Low Loyalty","79_176_353",""
79,179,353,"Tab Sunday","PORTLAND-OR","Medium Stores Low Loyalty","79_179_353",""
79,182,353,"Tab Sunday","RALEIGH-NC","Medium Stores Low Loyalty","79_182_353",""
79,190,353,"Tab Sunday","SACRAMENTO-CA","Medium Stores Low Loyalty","79_190_353",""
79,192,353,"Tab Sunday","SALT LAKE CITY-UT","Medium Stores Low Loyalty","79_192_353",""
79,193,353,"Tab Sunday","SAN ANTONIO-TX","Medium Stores Low Loyalty","79_193_353",""
79,194,353,"Tab Sunday","SAN DIEGO-CA","Medium Stores Low Loyalty","79_194_353",""
79,195,353,"Tab Sunday","SAN FRANCISCO-CA","Medium Stores Low Loyalty","79_195_353",""
79,197,353,"Tab Sunday","SEATTLE-WA","Medium Stores Low Loyalty","79_197_353",""
79,211,353,"Tab Sunday","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","79_211_353",""
79,224,353,"Tab Sunday","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","79_224_353",""
79,105,265,"Tab Sunday","FLAGSTAFF-AZ","Other","79_105_265",""
79,239,265,"Tab Sunday","KIRKSVILLE-IA","Other","79_239_265",""
79,237,265,"Tab Sunday","LAWTON-TX","Other","79_237_265",""
79,238,265,"Tab Sunday","SAVANNAH-GA","Other","79_238_265",""
79,206,265,"Tab Sunday","ST. GEORGE-UT","Other","79_206_265",""
79,213,265,"Tab Sunday","TEXARKANA-TX","Other","79_213_265",""
80,77,354,"Tab Weekend","CHICAGO-IL","High Stores High Loyalty","80_77_354",""
80,144,354,"Tab Weekend","LOS ANGELES-CA","High Stores High Loyalty","80_144_354",""
80,218,354,"Tab Weekend","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","80_218_354",""
80,42,350,"Tab Weekend","ABILENE-TX","Low Stores Low Loyalty","80_42_350",""
80,43,350,"Tab Weekend","ALBANY-GA","Low Stores Low Loyalty","80_43_350",""
80,54,350,"Tab Weekend","BATON ROUGE-LA","Low Stores Low Loyalty","80_54_350",""
80,55,350,"Tab Weekend","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","80_55_350",""
80,56,350,"Tab Weekend","BEND-OR","Low Stores Low Loyalty","80_56_350",""
80,58,350,"Tab Weekend","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","80_58_350",""
80,60,350,"Tab Weekend","BIRMINGHAM-AL","Low Stores Low Loyalty","80_60_350",""
80,67,350,"Tab Weekend","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","80_67_350",""
80,68,350,"Tab Weekend","CASPER/RIVERTON-WY","Low Stores Low Loyalty","80_68_350",""
80,72,350,"Tab Weekend","CHARLESTON-SC","Low Stores Low Loyalty","80_72_350",""
80,74,350,"Tab Weekend","CHARLOTTESVILLE","Low Stores Low Loyalty","80_74_350",""
80,75,350,"Tab Weekend","CHATTANOOGA-TN","Low Stores Low Loyalty","80_75_350",""
80,76,350,"Tab Weekend","CHEYENNE- WY","Low Stores Low Loyalty","80_76_350",""
80,85,350,"Tab Weekend","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","80_85_350",""
80,86,350,"Tab Weekend","COLUMBUS-GA","Low Stores Low Loyalty","80_86_350",""
80,95,350,"Tab Weekend","DOTHAN-AL","Low Stores Low Loyalty","80_95_350",""
80,100,350,"Tab Weekend","EUGENE-OR","Low Stores Low Loyalty","80_100_350",""
80,101,350,"Tab Weekend","EUREKA-CA","Low Stores Low Loyalty","80_101_350",""
80,111,350,"Tab Weekend","GAINESVILLE-FL","Low Stores Low Loyalty","80_111_350",""
80,116,350,"Tab Weekend","GREENVILLE-NC","Low Stores Low Loyalty","80_116_350",""
80,120,350,"Tab Weekend","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","80_120_350",""
80,125,350,"Tab Weekend","JACKSON-MS","Low Stores Low Loyalty","80_125_350",""
80,126,350,"Tab Weekend","JACKSON-TN","Low Stores Low Loyalty","80_126_350",""
80,129,350,"Tab Weekend","JONESBORO-AR","Low Stores Low Loyalty","80_129_350",""
80,135,350,"Tab Weekend","LAFAYETTE-LA","Low Stores Low Loyalty","80_135_350",""
80,136,350,"Tab Weekend","LAKE CHARLES-LA","Low Stores Low Loyalty","80_136_350",""
80,143,350,"Tab Weekend","LITTLE ROCK-AR","Low Stores Low Loyalty","80_143_350",""
80,147,350,"Tab Weekend","MACON-GA","Low Stores Low Loyalty","80_147_350",""
80,159,350,"Tab Weekend","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","80_159_350",""
80,153,350,"Tab Weekend","MEMPHIS-TN","Low Stores Low Loyalty","80_153_350",""
80,160,350,"Tab Weekend","MONROE/EL DORDO-LA","Low Stores Low Loyalty","80_160_350",""
80,161,350,"Tab Weekend","MONTEREY/SALINA-CA","Low Stores Low Loyalty","80_161_350",""
80,162,350,"Tab Weekend","MONTGOMERY-AL","Low Stores Low Loyalty","80_162_350",""
80,165,350,"Tab Weekend","NEW ORLEANS-LA","Low Stores Low Loyalty","80_165_350",""
80,198,350,"Tab Weekend","SHERMAN/ADA-TX","Low Stores Low Loyalty","80_198_350",""
80,199,350,"Tab Weekend","SHREVEPORT-LA","Low Stores Low Loyalty","80_199_350",""
80,203,350,"Tab Weekend","SPOKANE-WA","Low Stores Low Loyalty","80_203_350",""
80,207,350,"Tab Weekend","ST. JOSEPH-MO","Low Stores Low Loyalty","80_207_350",""
80,210,350,"Tab Weekend","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","80_210_350",""
80,221,350,"Tab Weekend","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","80_221_350",""
80,223,350,"Tab Weekend","VICTORIA-TX","Low Stores Low Loyalty","80_223_350",""
80,233,350,"Tab Weekend","YAKIMA-WA","Low Stores Low Loyalty","80_233_350",""
80,235,350,"Tab Weekend","YUMA-AZ","Low Stores Low Loyalty","80_235_350",""
80,44,351,"Tab Weekend","ALBANY-NY","Low Stores Medium Loyalty","80_44_351",""
80,53,351,"Tab Weekend","BANGOR-ME","Low Stores Medium Loyalty","80_53_351",""
80,61,351,"Tab Weekend","BLUEFIELD-WV","Low Stores Medium Loyalty","80_61_351",""
80,66,351,"Tab Weekend","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","80_66_351",""
80,71,351,"Tab Weekend","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","80_71_351",""
80,80,351,"Tab Weekend","CLARKSBURG-WV","Low Stores Medium Loyalty","80_80_351",""
80,90,351,"Tab Weekend","DAVENPORT-IA","Low Stores Medium Loyalty","80_90_351",""
80,98,351,"Tab Weekend","ELMIRA-NY","Low Stores Medium Loyalty","80_98_351",""
80,102,351,"Tab Weekend","EVANSVILLE-IN","Low Stores Medium Loyalty","80_102_351",""
80,106,351,"Tab Weekend","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","80_106_351",""
80,108,351,"Tab Weekend","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","80_108_351",""
80,115,351,"Tab Weekend","GREENSBORO-NC","Low Stores Medium Loyalty","80_115_351",""
80,117,351,"Tab Weekend","GREENVILLE-SC","Low Stores Medium Loyalty","80_117_351",""
80,119,351,"Tab Weekend","HARRISONBURG-VA","Low Stores Medium Loyalty","80_119_351",""
80,122,351,"Tab Weekend","HUNTSVILLE-AL","Low Stores Medium Loyalty","80_122_351",""
80,128,351,"Tab Weekend","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","80_128_351",""
80,132,351,"Tab Weekend","KNOXVILLE-TN","Low Stores Medium Loyalty","80_132_351",""
80,141,351,"Tab Weekend","LIMA-OH","Low Stores Medium Loyalty","80_141_351",""
80,150,351,"Tab Weekend","MARQUETTE-MI","Low Stores Medium Loyalty","80_150_351",""
80,152,351,"Tab Weekend","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","80_152_351",""
80,170,351,"Tab Weekend","PADUCAH-KY","Low Stores Medium Loyalty","80_170_351",""
80,172,351,"Tab Weekend","PANAMA CITY-FL","Low Stores Medium Loyalty","80_172_351",""
80,173,351,"Tab Weekend","PARKERSBURG-WV","Low Stores Medium Loyalty","80_173_351",""
80,178,351,"Tab Weekend","PORTLAND-ME","Low Stores Medium Loyalty","80_178_351",""
80,181,351,"Tab Weekend","QUINCY-IL","Low Stores Medium Loyalty","80_181_351",""
80,186,351,"Tab Weekend","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","80_186_351",""
80,188,351,"Tab Weekend","ROCHESTER-NY","Low Stores Medium Loyalty","80_188_351",""
80,191,351,"Tab Weekend","SALISBURY-MD","Low Stores Medium Loyalty","80_191_351",""
80,202,351,"Tab Weekend","SOUTH BEND-IN","Low Stores Medium Loyalty","80_202_351",""
80,204,351,"Tab Weekend","SPRINGFIELD-MA","Low Stores Medium Loyalty","80_204_351",""
80,209,351,"Tab Weekend","SYRACUSE-NY","Low Stores Medium Loyalty","80_209_351",""
80,212,351,"Tab Weekend","TERRE HAUTE-IN","Low Stores Medium Loyalty","80_212_351",""
80,216,351,"Tab Weekend","TRAVERSE CITY-MI","Low Stores Medium Loyalty","80_216_351",""
80,217,351,"Tab Weekend","TRI CITIES-TN","Low Stores Medium Loyalty","80_217_351",""
80,227,351,"Tab Weekend","WAUSAU-WI","Low Stores Medium Loyalty","80_227_351",""
80,228,351,"Tab Weekend","WEST PALM BEACH-FL","Low Stores Medium Loyalty","80_228_351",""
80,229,351,"Tab Weekend","WHEELING-WV","Low Stores Medium Loyalty","80_229_351",""
80,231,351,"Tab Weekend","WILKES-BARRE-PA","Low Stores Medium Loyalty","80_231_351",""
80,236,351,"Tab Weekend","ZANESVILLE-OH","Low Stores Medium Loyalty","80_236_351",""
80,45,352,"Tab Weekend","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","80_45_352",""
80,47,352,"Tab Weekend","ANCHORAGE-AK","Medium Stores High Loyalty","80_47_352",""
80,49,352,"Tab Weekend","AUGUSTA-GA","Medium Stores High Loyalty","80_49_352",""
80,51,352,"Tab Weekend","BAKERSFIELD-CA","Medium Stores High Loyalty","80_51_352",""
80,52,352,"Tab Weekend","BALTIMORE-MD","Medium Stores High Loyalty","80_52_352",""
80,57,352,"Tab Weekend","BILLINGS-MT","Medium Stores High Loyalty","80_57_352",""
80,59,352,"Tab Weekend","BINGHAMTON-NY","Medium Stores High Loyalty","80_59_352",""
80,63,352,"Tab Weekend","BOSTON-MA","Medium Stores High Loyalty","80_63_352",""
80,64,352,"Tab Weekend","BOWLING GREEN-KY","Medium Stores High Loyalty","80_64_352",""
80,65,352,"Tab Weekend","BUFFALO-NY","Medium Stores High Loyalty","80_65_352",""
80,69,352,"Tab Weekend","CEDAR RAPIDS-IA","Medium Stores High Loyalty","80_69_352",""
80,78,352,"Tab Weekend","CHICO/REDDING-CA","Medium Stores High Loyalty","80_78_352",""
80,70,352,"Tab Weekend","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","80_70_352",""
80,79,352,"Tab Weekend","CINCINNATI-OH","Medium Stores High Loyalty","80_79_352",""
80,81,352,"Tab Weekend","CLEVELAND-OH","Medium Stores High Loyalty","80_81_352",""
80,83,352,"Tab Weekend","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","80_83_352",""
80,82,352,"Tab Weekend","COLORADO SPRNGS-CO","Medium Stores High Loyalty","80_82_352",""
80,84,352,"Tab Weekend","COLUMBIA-SC","Medium Stores High Loyalty","80_84_352",""
80,87,352,"Tab Weekend","COLUMBUS-OH","Medium Stores High Loyalty","80_87_352",""
80,88,352,"Tab Weekend","CORPUS CHRISTI-TX","Medium Stores High Loyalty","80_88_352",""
80,91,352,"Tab Weekend","DAYTON-OH","Medium Stores High Loyalty","80_91_352",""
80,92,352,"Tab Weekend","DENVER-CO","Medium Stores High Loyalty","80_92_352",""
80,94,352,"Tab Weekend","DETROIT-MI","Medium Stores High Loyalty","80_94_352",""
80,96,352,"Tab Weekend","DULUTH-MN","Medium Stores High Loyalty","80_96_352",""
80,99,352,"Tab Weekend","ERIE-PA","Medium Stores High Loyalty","80_99_352",""
80,103,352,"Tab Weekend","FARGO-ND","Medium Stores High Loyalty","80_103_352",""
80,109,352,"Tab Weekend","FORT WAYNE-IN","Medium Stores High Loyalty","80_109_352",""
80,112,352,"Tab Weekend","GRD JCT/MNTS-CO","Medium Stores High Loyalty","80_112_352",""
80,113,352,"Tab Weekend","GRD RPD KMZ-MI","Medium Stores High Loyalty","80_113_352",""
80,114,352,"Tab Weekend","GREENBAY/APLTN-WI","Medium Stores High Loyalty","80_114_352",""
80,118,352,"Tab Weekend","HBG/LANCAST-PA","Medium Stores High Loyalty","80_118_352",""
80,124,352,"Tab Weekend","INDIANAPOLIS-IN","Medium Stores High Loyalty","80_124_352",""
80,127,352,"Tab Weekend","JACKSONVILLE-FL","Medium Stores High Loyalty","80_127_352",""
80,130,352,"Tab Weekend","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","80_130_352",""
80,133,352,"Tab Weekend","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","80_133_352",""
80,134,352,"Tab Weekend","LAFAYETTE-IN","Medium Stores High Loyalty","80_134_352",""
80,137,352,"Tab Weekend","LANSING/JACKSON-MI","Medium Stores High Loyalty","80_137_352",""
80,142,352,"Tab Weekend","LINCOLN-NE","Medium Stores High Loyalty","80_142_352",""
80,145,352,"Tab Weekend","LOUISVILLE-KY","Medium Stores High Loyalty","80_145_352",""
80,146,352,"Tab Weekend","LUBBOCK-TX","Medium Stores High Loyalty","80_146_352",""
80,148,352,"Tab Weekend","MADISON-WI","Medium Stores High Loyalty","80_148_352",""
80,149,352,"Tab Weekend","MANKATO-MN","Medium Stores High Loyalty","80_149_352",""
80,156,352,"Tab Weekend","MILWAUKEE-WI","Medium Stores High Loyalty","80_156_352",""
80,157,352,"Tab Weekend","MINNEAPOLIS-MN","Medium Stores High Loyalty","80_157_352",""
80,158,352,"Tab Weekend","MINOT/BISMARCK-ND","Medium Stores High Loyalty","80_158_352",""
80,164,352,"Tab Weekend","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","80_164_352",""
80,166,352,"Tab Weekend","NORFOLK-VA","Medium Stores High Loyalty","80_166_352",""
80,174,352,"Tab Weekend","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","80_174_352",""
80,175,352,"Tab Weekend","PHILADELPHIA-PA","Medium Stores High Loyalty","80_175_352",""
80,177,352,"Tab Weekend","PITTSBURGH-PA","Medium Stores High Loyalty","80_177_352",""
80,180,352,"Tab Weekend","PROVIDENCE-RI","Medium Stores High Loyalty","80_180_352",""
80,183,352,"Tab Weekend","RAPID CITY-SD","Medium Stores High Loyalty","80_183_352",""
80,184,352,"Tab Weekend","RENO-NV","Medium Stores High Loyalty","80_184_352",""
80,185,352,"Tab Weekend","RICHMOND-VA","Medium Stores High Loyalty","80_185_352",""
80,187,352,"Tab Weekend","ROCHESTER-MN","Medium Stores High Loyalty","80_187_352",""
80,189,352,"Tab Weekend","ROCKFORD-IL","Medium Stores High Loyalty","80_189_352",""
80,196,352,"Tab Weekend","SANTA BARBARA-CA","Medium Stores High Loyalty","80_196_352",""
80,200,352,"Tab Weekend","SIOUX CITY-IA","Medium Stores High Loyalty","80_200_352",""
80,201,352,"Tab Weekend","SIOUX FALLS-SD","Medium Stores High Loyalty","80_201_352",""
80,205,352,"Tab Weekend","SPRINGFIELD-MO","Medium Stores High Loyalty","80_205_352",""
80,208,352,"Tab Weekend","ST. LOUIS-MO","Medium Stores High Loyalty","80_208_352",""
80,214,352,"Tab Weekend","TOLEDO-OH","Medium Stores High Loyalty","80_214_352",""
80,215,352,"Tab Weekend","TOPEKA-KS","Medium Stores High Loyalty","80_215_352",""
80,219,352,"Tab Weekend","TUCSON-AZ","Medium Stores High Loyalty","80_219_352",""
80,220,352,"Tab Weekend","TULSA-OK","Medium Stores High Loyalty","80_220_352",""
80,222,352,"Tab Weekend","UTICA-NY","Medium Stores High Loyalty","80_222_352",""
80,225,352,"Tab Weekend","WASHINGTON D.C.","Medium Stores High Loyalty","80_225_352",""
80,226,352,"Tab Weekend","WATERTOWN-NY","Medium Stores High Loyalty","80_226_352",""
80,230,352,"Tab Weekend","WICHITA-KS","Medium Stores High Loyalty","80_230_352",""
80,232,352,"Tab Weekend","WILMINGTON-NC","Medium Stores High Loyalty","80_232_352",""
80,234,352,"Tab Weekend","YOUNGSTOWN-OH","Medium Stores High Loyalty","80_234_352",""
80,46,353,"Tab Weekend","AMARILLO-TX","Medium Stores Low Loyalty","80_46_353",""
80,48,353,"Tab Weekend","ATLANTA-GA","Medium Stores Low Loyalty","80_48_353",""
80,50,353,"Tab Weekend","AUSTIN-TX","Medium Stores Low Loyalty","80_50_353",""
80,62,353,"Tab Weekend","BOISE-ID","Medium Stores Low Loyalty","80_62_353",""
80,73,353,"Tab Weekend","CHARLOTTE-NC","Medium Stores Low Loyalty","80_73_353",""
80,89,353,"Tab Weekend","DALLAS-TX","Medium Stores Low Loyalty","80_89_353",""
80,93,353,"Tab Weekend","DES MOINES-IA","Medium Stores Low Loyalty","80_93_353",""
80,97,353,"Tab Weekend","EL PASO-TX","Medium Stores Low Loyalty","80_97_353",""
80,104,353,"Tab Weekend","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","80_104_353",""
80,107,353,"Tab Weekend","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","80_107_353",""
80,110,353,"Tab Weekend","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","80_110_353",""
80,121,353,"Tab Weekend","HOUSTON-TX","Medium Stores Low Loyalty","80_121_353",""
80,123,353,"Tab Weekend","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","80_123_353",""
80,131,353,"Tab Weekend","KANSAS CT-KS / MO","Medium Stores Low Loyalty","80_131_353",""
80,138,353,"Tab Weekend","LAREDO-TX","Medium Stores Low Loyalty","80_138_353",""
80,139,353,"Tab Weekend","LAS VEGAS-NV","Medium Stores Low Loyalty","80_139_353",""
80,140,353,"Tab Weekend","LEXINGTON-KY","Medium Stores Low Loyalty","80_140_353",""
80,151,353,"Tab Weekend","MCALLEN-TX","Medium Stores Low Loyalty","80_151_353",""
80,154,353,"Tab Weekend","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","80_154_353",""
80,155,353,"Tab Weekend","MIDLAND-TX","Medium Stores Low Loyalty","80_155_353",""
80,163,353,"Tab Weekend","NASHVILLE-TN","Medium Stores Low Loyalty","80_163_353",""
80,167,353,"Tab Weekend","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","80_167_353",""
80,168,353,"Tab Weekend","OMAHA-NE","Medium Stores Low Loyalty","80_168_353",""
80,169,353,"Tab Weekend","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","80_169_353",""
80,171,353,"Tab Weekend","PALM SPRINGS-CA","Medium Stores Low Loyalty","80_171_353",""
80,176,353,"Tab Weekend","PHOENIX-AZ","Medium Stores Low Loyalty","80_176_353",""
80,179,353,"Tab Weekend","PORTLAND-OR","Medium Stores Low Loyalty","80_179_353",""
80,182,353,"Tab Weekend","RALEIGH-NC","Medium Stores Low Loyalty","80_182_353",""
80,190,353,"Tab Weekend","SACRAMENTO-CA","Medium Stores Low Loyalty","80_190_353",""
80,192,353,"Tab Weekend","SALT LAKE CITY-UT","Medium Stores Low Loyalty","80_192_353",""
80,193,353,"Tab Weekend","SAN ANTONIO-TX","Medium Stores Low Loyalty","80_193_353",""
80,194,353,"Tab Weekend","SAN DIEGO-CA","Medium Stores Low Loyalty","80_194_353",""
80,195,353,"Tab Weekend","SAN FRANCISCO-CA","Medium Stores Low Loyalty","80_195_353",""
80,197,353,"Tab Weekend","SEATTLE-WA","Medium Stores Low Loyalty","80_197_353",""
80,211,353,"Tab Weekend","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","80_211_353",""
80,224,353,"Tab Weekend","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","80_224_353",""
80,105,265,"Tab Weekend","FLAGSTAFF-AZ","Other","80_105_265",""
80,239,265,"Tab Weekend","KIRKSVILLE-IA","Other","80_239_265",""
80,237,265,"Tab Weekend","LAWTON-TX","Other","80_237_265",""
80,238,265,"Tab Weekend","SAVANNAH-GA","Other","80_238_265",""
80,206,265,"Tab Weekend","ST. GEORGE-UT","Other","80_206_265",""
80,213,265,"Tab Weekend","TEXARKANA-TX","Other","80_213_265",""
