"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
284,177,409,"Tab Weekend","PITTSBURGH-PA","Medium Stores High Loyalty","284_177_409",""
284,178,408,"Tab Weekend","PORTLAND-ME","Low Stores Medium Loyalty","284_178_408",""
284,179,410,"Tab Weekend","PORTLAND-OR","Medium Stores Low Loyalty","284_179_410",""
284,180,409,"Tab Weekend","PROVIDENCE-RI","Medium Stores High Loyalty","284_180_409",""
284,181,408,"Tab Weekend","QUINCY-IL","Low Stores Medium Loyalty","284_181_408",""
284,182,410,"Tab Weekend","RALEIGH-NC","Medium Stores Low Loyalty","284_182_410",""
284,183,409,"Tab Weekend","RAPID CITY-SD","Medium Stores High Loyalty","284_183_409",""
284,184,409,"Tab Weekend","RENO-NV","Medium Stores High Loyalty","284_184_409",""
284,185,409,"Tab Weekend","RICHMOND-VA","Medium Stores High Loyalty","284_185_409",""
284,186,408,"Tab Weekend","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","284_186_408",""
284,187,409,"Tab Weekend","ROCHESTER-MN","Medium Stores High Loyalty","284_187_409",""
284,188,408,"Tab Weekend","ROCHESTER-NY","Low Stores Medium Loyalty","284_188_408",""
284,189,409,"Tab Weekend","ROCKFORD-IL","Medium Stores High Loyalty","284_189_409",""
284,190,410,"Tab Weekend","SACRAMENTO-CA","Medium Stores Low Loyalty","284_190_410",""
284,191,408,"Tab Weekend","SALISBURY-MD","Low Stores Medium Loyalty","284_191_408",""
284,192,410,"Tab Weekend","SALT LAKE CITY-UT","Medium Stores Low Loyalty","284_192_410",""
284,193,410,"Tab Weekend","SAN ANTONIO-TX","Medium Stores Low Loyalty","284_193_410",""
284,194,410,"Tab Weekend","SAN DIEGO-CA","Medium Stores Low Loyalty","284_194_410",""
284,195,410,"Tab Weekend","SAN FRANCISCO-CA","Medium Stores Low Loyalty","284_195_410",""
284,196,409,"Tab Weekend","SANTA BARBARA-CA","Medium Stores High Loyalty","284_196_409",""
284,238,135,"Tab Weekend","SAVANNAH-GA","Other","284_238_135",""
284,197,410,"Tab Weekend","SEATTLE-WA","Medium Stores Low Loyalty","284_197_410",""
284,198,407,"Tab Weekend","SHERMAN/ADA-TX","Low Stores Low Loyalty","284_198_407",""
284,199,407,"Tab Weekend","SHREVEPORT-LA","Low Stores Low Loyalty","284_199_407",""
284,200,409,"Tab Weekend","SIOUX CITY-IA","Medium Stores High Loyalty","284_200_409",""
284,201,409,"Tab Weekend","SIOUX FALLS-SD","Medium Stores High Loyalty","284_201_409",""
284,202,408,"Tab Weekend","SOUTH BEND-IN","Low Stores Medium Loyalty","284_202_408",""
284,203,407,"Tab Weekend","SPOKANE-WA","Low Stores Low Loyalty","284_203_407",""
284,204,408,"Tab Weekend","SPRINGFIELD-MA","Low Stores Medium Loyalty","284_204_408",""
284,205,409,"Tab Weekend","SPRINGFIELD-MO","Medium Stores High Loyalty","284_205_409",""
284,206,135,"Tab Weekend","ST. GEORGE-UT","Other","284_206_135",""
284,207,407,"Tab Weekend","ST. JOSEPH-MO","Low Stores Low Loyalty","284_207_407",""
284,208,409,"Tab Weekend","ST. LOUIS-MO","Medium Stores High Loyalty","284_208_409",""
284,209,408,"Tab Weekend","SYRACUSE-NY","Low Stores Medium Loyalty","284_209_408",""
284,210,407,"Tab Weekend","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","284_210_407",""
284,212,408,"Tab Weekend","TERRE HAUTE-IN","Low Stores Medium Loyalty","284_212_408",""
284,213,135,"Tab Weekend","TEXARKANA-TX","Other","284_213_135",""
284,211,410,"Tab Weekend","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","284_211_410",""
284,214,409,"Tab Weekend","TOLEDO-OH","Medium Stores High Loyalty","284_214_409",""
284,215,409,"Tab Weekend","TOPEKA-KS","Medium Stores High Loyalty","284_215_409",""
284,216,408,"Tab Weekend","TRAVERSE CITY-MI","Low Stores Medium Loyalty","284_216_408",""
284,217,408,"Tab Weekend","TRI CITIES-TN","Low Stores Medium Loyalty","284_217_408",""
284,218,411,"Tab Weekend","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","284_218_411",""
284,219,409,"Tab Weekend","TUCSON-AZ","Medium Stores High Loyalty","284_219_409",""
284,220,409,"Tab Weekend","TULSA-OK","Medium Stores High Loyalty","284_220_409",""
284,221,407,"Tab Weekend","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","284_221_407",""
284,222,409,"Tab Weekend","UTICA-NY","Medium Stores High Loyalty","284_222_409",""
284,223,407,"Tab Weekend","VICTORIA-TX","Low Stores Low Loyalty","284_223_407",""
284,224,410,"Tab Weekend","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","284_224_410",""
284,225,409,"Tab Weekend","WASHINGTON D.C.","Medium Stores High Loyalty","284_225_409",""
284,226,409,"Tab Weekend","WATERTOWN-NY","Medium Stores High Loyalty","284_226_409",""
284,227,408,"Tab Weekend","WAUSAU-WI","Low Stores Medium Loyalty","284_227_408",""
284,228,408,"Tab Weekend","WEST PALM BEACH-FL","Low Stores Medium Loyalty","284_228_408",""
284,229,408,"Tab Weekend","WHEELING-WV","Low Stores Medium Loyalty","284_229_408",""
284,230,409,"Tab Weekend","WICHITA-KS","Medium Stores High Loyalty","284_230_409",""
284,231,408,"Tab Weekend","WILKES-BARRE-PA","Low Stores Medium Loyalty","284_231_408",""
284,232,409,"Tab Weekend","WILMINGTON-NC","Medium Stores High Loyalty","284_232_409",""
284,233,407,"Tab Weekend","YAKIMA-WA","Low Stores Low Loyalty","284_233_407",""
284,234,409,"Tab Weekend","YOUNGSTOWN-OH","Medium Stores High Loyalty","284_234_409",""
284,235,407,"Tab Weekend","YUMA-AZ","Low Stores Low Loyalty","284_235_407",""
284,236,408,"Tab Weekend","ZANESVILLE-OH","Low Stores Medium Loyalty","284_236_408",""
