dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
LOUISVILLE-KY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,21516.22646,0.000586722
LUBBOCK-TX,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,2530.458409,0.002991538
MACON-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11869.6503,0.001419333
MADISON-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,19901.33821,0.000881332
MANKATO-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3496.629758,0.005838576
MARQUETTE-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,3091.044721,0.004469007
MCALLEN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12000.77178,0.001066245
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2373.544263,0.00290633
MEMPHIS-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5725.097119,0.000832521
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,31126.76646,0.000277063
MIDLAND-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3025.323791,0.002927056
MILWAUKEE-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,71122.61343,0.000321886
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,69367.82639,0.000211745
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5090.254082,0.002490377
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4964.509419,0.001017066
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2243.941261,0.00287154
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5678.253408,0.001850684
MONTGOMERY-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7539.086129,0.001647797
NASHVILLE-TN,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,19274.74381,0.000443193
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,47115.58901,0.00035028
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11332.31159,0.00072071
NORFOLK-VA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,16008.11217,0.000611226
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,28483.6852,0.000509741
OMAHA-NE,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,13917.72138,0.000928873
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,37318.50088,0.00028523
KIRKSVILLE-IA,Other,TV Event,Total Sales,overall,weekly,1000,3257.190163,0.006557616
PADUCAH-KY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,24369.47364,0.000816041
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,10470.2336,0.001977135
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1097.421376,0.004044074
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,3698.046612,0.005174962
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,13284.71011,0.001349187
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,96775.22871,0.000132659
PHOENIX-AZ,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,78149.6639,0.000195761
PITTSBURGH-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,46029.22846,0.0003151
PORTLAND-ME,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4845.98713,0.001300182
PORTLAND-OR,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30527.34812,0.000355788
PROVIDENCE-RI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,25016.9641,0.000597242
QUINCY-IL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4372.999923,0.003478333
RALEIGH-NC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,39017.49653,0.000334852
RAPID CITY-SD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5462.154012,0.003323743
RENO-NV,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,22855.90289,0.001050497
RICHMOND-VA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9088.789815,0.000854525
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2796.159855,0.001320652
ROCHESTER-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3147.088784,0.003041726
ROCHESTER-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,14432.926,0.000949508
ROCKFORD-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9773.916799,0.001856389
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,40697.55255,0.000292529
SALISBURY-MD,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2510.716135,0.00298853
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,47406.48326,0.000369316
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,17093.50992,0.000507451
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,37463.30022,0.000357175
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,78816.99511,0.000158097
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4833.938998,0.001915417
SAVANNAH-GA,Other,TV Event,Total Sales,overall,weekly,1000,4156.45171,0.001501784
SEATTLE-WA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,43615.63935,0.000233952
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2170.77536,0.003691456
SHREVEPORT-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,1865.950236,0.00162874
SIOUX CITY-IA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,7376.654294,0.002224419
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,6536.36232,0.001609025
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,20919.24144,0.000974411
SPOKANE-WA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8339.99692,0.001070903
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,8596.555182,0.001518062
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3933.364956,0.001305362
ST. GEORGE-UT,Other,TV Event,Total Sales,overall,weekly,1000,4183.92499,0.004345623
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9129.077167,0.004377308
ST. LOUIS-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,57507.14743,0.000281722
SYRACUSE-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,8336.48912,0.00116048
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8476.693837,0.00143723
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,38801.3875,0.000243647
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4978.331495,0.002733658
TEXARKANA-TX,Other,TV Event,Total Sales,overall,weekly,1000,1916.405304,0.009103097
TOLEDO-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,21528.98483,0.000817621
TOPEKA-KS,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1331.39565,0.003184025
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,16094.30722,0.001281075
TRI CITIES-TN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4672.275451,0.001531451
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,168864.3309,5.86E-05
TUCSON-AZ,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9839.947899,0.000992697
TULSA-OK,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5729.364025,0.001004071
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7537.638897,0.001522663
UTICA-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,2226.537524,0.004256214
VICTORIA-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2115.1895,0.009529512
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12520.89668,0.001072499
WASHINGTON D.C.,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,78970.71017,0.000162852
WATERTOWN-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1680.321618,0.004950154
WAUSAU-WI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,20947.93331,0.00140427
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,16344.19375,0.000557628
WHEELING-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1099.240184,0.004178223
LAWTON-TX,Other,TV Event,Total Sales,overall,weekly,1000,8401.919711,0.002114041
WICHITA-KS,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,19472.78917,0.000795325
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,9613.610802,0.000815465
WILMINGTON-NC,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9682.519542,0.00177122
YAKIMA-WA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6292.123618,0.00178173
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,18111.1899,0.00117556
YUMA-AZ,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7169.287102,0.002800006
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,7427.593891,0.005855182
ABILENE-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4031.265948,0.005196128
ALBANY-GA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5155.382607,0.004403759
ALBANY-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,15058.66849,0.000856613
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,7026.180036,0.001430751
AMARILLO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,3201.886067,0.00413445
ANCHORAGE-AK,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3745.077736,0.004381394
ATLANTA-GA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,104368.6469,0.000157043
AUGUSTA-GA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,1454.413359,0.004177802
AUSTIN-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12246.074,0.000832298
BAKERSFIELD-CA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14956.5953,0.001882733
BALTIMORE-MD,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,46003.1638,0.000359973
BANGOR-ME,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,2998.935582,0.005069618
BATON ROUGE-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,6622.557889,0.002062328
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,1821.845021,0.005636969
BEND-OR,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,3447.457315,0.007193188
BILLINGS-MT,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,2748.637987,0.006231347
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4624.080808,0.004598178
BINGHAMTON-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,6037.404532,0.003249305
BIRMINGHAM-AL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,23379.5524,0.000811739
BLUEFIELD-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,2654.048513,0.006192667
BOISE-ID,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,7306.081358,0.002045557
BOSTON-MA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,111261.3657,0.000140696
BOWLING GREEN-KY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,2225.144475,0.005464323
BUFFALO-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,25749.77479,0.000570539
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,11404.79294,0.001687947
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,551.6328679,0.014350097
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5731.917849,0.007548808
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,12867.57661,0.001051286
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14263.98132,0.001099791
CHARLESTON-SC,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,11160.9716,0.001569404
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,6904.030995,0.001637848
CHARLOTTE-NC,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,34919.34585,0.000395742
CHARLOTTESVILLE,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,1424.546005,0.0057863
CHATTANOOGA-TN,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,9339.4822,0.0015727
CHEYENNE- WY,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,2726.833737,0.008098151
CHICAGO-IL,High Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,214604.9837,8.85E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,15874.88093,0.002100707
CINCINNATI-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,43097.79564,0.000403379
CLARKSBURG-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,1381.484052,0.006778481
CLEVELAND-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,86138.74084,0.000239694
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14678.85748,0.001290254
COLUMBIA-SC,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,12441.50825,0.00119508
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,35620.20088,0.001408217
COLUMBUS-GA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,7303.020968,0.002642631
COLUMBUS-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,54065.29929,0.000364609
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4698.294292,0.004986781
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4761.022008,0.003475858
DALLAS-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,71671.6241,0.000171001
DAVENPORT-IA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,17319.78126,0.001322024
DAYTON-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,28658.92029,0.00076957
DENVER-CO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,69967.3129,0.000246885
DES MOINES-IA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,21534.38015,0.000907525
DETROIT-MI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,96431.98677,0.000175324
DOTHAN-AL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5167.45628,0.005169737
DULUTH-MN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,977.4661555,0.006330931
EL PASO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,11200.53614,0.00182318
ELMIRA-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,3042.967595,0.005928917
ERIE-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4498.164239,0.003214896
EUGENE-OR,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,6124.793116,0.002768177
EUREKA-CA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,3824.611327,0.00803075
EVANSVILLE-IN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,12139.19824,0.001713684
FARGO-ND,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,5090.752078,0.002690517
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4915.001376,0.002438406
FLAGSTAFF-AZ,Other,Paid Search,Total Sales,overall,weekly,1000,9562.942121,0.000571115
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,22529.45217,0.000924682
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,18937.55492,0.001396313
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,25183.54001,0.000821136
FORT WAYNE-IN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14682.93001,0.001257164
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,36402.5648,0.000765255
GAINESVILLE-FL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,2106.21214,0.00505732
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,778.9083344,0.011663227
GRD RPD KMZ-MI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,28658.48218,0.000566325
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,17480.49066,0.000901124
GREENSBORO-NC,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,23834.27629,0.000760351
GREENVILLE-NC,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,8877.45112,0.001799366
GREENVILLE-SC,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,35028.18145,0.000586082
HBG/LANCAST-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,33297.37331,0.000489336
HARRISONBURG-VA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,7156.532844,0.003687998
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,2767.879365,0.006033657
HOUSTON-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,90853.9868,0.000185166
HUNTSVILLE-AL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,18081.20683,0.001292507
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,3424.142076,0.005628902
INDIANAPOLIS-IN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,70672.35815,0.000320986
JACKSON-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,8504.187692,0.002173287
JACKSON-TN,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,8432.205383,0.004152272
JACKSONVILLE-FL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,23926.94385,0.00075558
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,7078.877564,0.001821601
JONESBORO-AR,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,3380.717796,0.0071522
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,2296.926248,0.005985297
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,34531.68256,0.000469061
KNOXVILLE-TN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,9701.987776,0.001208113
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4651.05254,0.002395773
LAFAYETTE-IN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,1032.618635,0.008355285
LAFAYETTE-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5604.568186,0.002902358
LAKE CHARLES-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,803.9863599,0.009659014
LANSING/JACKSON-MI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,9579.942907,0.00174671
LAREDO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,2318.940386,0.008214058
LAS VEGAS-NV,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,37296.84528,0.000554912
LEXINGTON-KY,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,13876.90318,0.00113379
LIMA-OH,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,6659.940759,0.0044859
LINCOLN-NE,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4808.862569,0.002168386
LITTLE ROCK-AR,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,14594.74344,0.001275077
