dma1_name,dma2_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Tab Sunday,Total Sales,overall,weekly,40.18248231,50203.20069,1.12E-05
Other,LAWTON-TX,Tab Sunday,Total Sales,overall,weekly,46.73621182,4759.542667,1.41E-04
Medium Stores Low Loyalty,OMAHA-NE,Tab Sunday,Total Sales,overall,weekly,46.15840933,33195.2666,1.93E-05
Low Stores Medium Loyalty,TERRE HAUTE-IN,Tab Sunday,Total Sales,overall,weekly,46.07039913,8886.989259,6.72E-05
Medium Stores High Loyalty,ST. LOUIS-MO,Tab Sunday,Total Sales,overall,weekly,40.69457881,90456.30176,6.36E-06
Medium Stores High Loyalty,MADISON-WI,Tab Sunday,Total Sales,overall,weekly,55.11924506,27023.90795,2.17E-05
Medium Stores High Loyalty,LAFAYETTE-IN,Tab Sunday,Total Sales,overall,weekly,37.79301866,8579.345086,4.86E-05
Medium Stores Low Loyalty,ATLANTA-GA,Tab Sunday,Total Sales,overall,weekly,49.61776382,125162.754,3.77E-06
Medium Stores High Loyalty,ROCKFORD-IL,Tab Sunday,Total Sales,overall,weekly,46.83762452,15396.47581,3.47E-05
Medium Stores High Loyalty,WATERTOWN-NY,Tab Sunday,Total Sales,overall,weekly,48.58868369,3843.492507,1.34E-04
Low Stores Low Loyalty,SHERMAN/ADA-TX,Tab Sunday,Total Sales,overall,weekly,33.27236926,2488.629931,1.52E-04
Medium Stores High Loyalty,BOWLING GREEN-KY,Tab Sunday,Total Sales,overall,weekly,39.32849441,5290.738394,8.00E-05
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Tab Sunday,Total Sales,overall,weekly,48.68812883,26072.42328,2.01E-05
Medium Stores High Loyalty,PHILADELPHIA-PA,Tab Sunday,Total Sales,overall,weekly,44.5616563,226447.4448,2.36E-06
Low Stores Medium Loyalty,PADUCAH-KY,Tab Sunday,Total Sales,overall,weekly,53.25651622,15321.365,3.66E-05
Medium Stores High Loyalty,UTICA-NY,Tab Sunday,Total Sales,overall,weekly,51.53899458,7294.413365,6.67E-05
Medium Stores High Loyalty,NORFOLK-VA,Tab Sunday,Total Sales,overall,weekly,44.29502098,39293.27099,1.16E-05
Medium Stores High Loyalty,CLEVELAND-OH,Tab Sunday,Total Sales,overall,weekly,43.50563608,146276.9706,3.72E-06
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Tab Sunday,Total Sales,overall,weekly,49.57810054,16886.70728,3.22E-05
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Tab Sunday,Total Sales,overall,weekly,45.81266252,126418.665,5.52E-06
Medium Stores High Loyalty,AUGUSTA-GA,Tab Sunday,Total Sales,overall,weekly,49.57610989,11807.50635,1.13E-04
Medium Stores High Loyalty,SIOUX CITY-IA,Tab Sunday,Total Sales,overall,weekly,57.99078784,5047.128198,9.81E-05
Low Stores Medium Loyalty,EVANSVILLE-IN,Tab Sunday,Total Sales,overall,weekly,46.2785075,17653.55136,3.06E-05
Medium Stores Low Loyalty,LEXINGTON-KY,Tab Sunday,Total Sales,overall,weekly,45.99995674,30348.80048,1.99E-05
Medium Stores High Loyalty,BALTIMORE-MD,Tab Sunday,Total Sales,overall,weekly,37.39363394,63471.8811,6.61E-06
Low Stores Medium Loyalty,SALISBURY-MD,Tab Sunday,Total Sales,overall,weekly,44.51623527,2655.497985,1.58E-04
Low Stores Medium Loyalty,PORTLAND-ME,Tab Sunday,Total Sales,overall,weekly,34.9346641,10394.8097,3.18E-05
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,Tab Sunday,Total Sales,overall,weekly,47.58730587,5277.07148,9.15E-05
Medium Stores Low Loyalty,RALEIGH-NC,Tab Sunday,Total Sales,overall,weekly,44.22076101,52604.75914,1.04E-05
Medium Stores High Loyalty,MINOT/BISMARCK-ND,Tab Sunday,Total Sales,overall,weekly,53.96053103,4227.40106,1.28E-04
Medium Stores High Loyalty,LINCOLN-NE,Tab Sunday,Total Sales,overall,weekly,55.05865264,16735.5146,3.86E-05
Low Stores Medium Loyalty,ZANESVILLE-OH,Tab Sunday,Total Sales,overall,weekly,25.62312972,6996.412654,5.54E-05
Medium Stores High Loyalty,HBG/LANCAST-PA,Tab Sunday,Total Sales,overall,weekly,45.27517321,45180.48589,8.99E-06
Low Stores Medium Loyalty,TRI CITIES-TN,Tab Sunday,Total Sales,overall,weekly,48.10876577,10102.02815,4.47E-05
Medium Stores Low Loyalty,AUSTIN-TX,Tab Sunday,Total Sales,overall,weekly,49.98246836,38805.40455,1.76E-05
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Tab Sunday,Total Sales,overall,weekly,52.95824938,11606.11488,3.88E-05
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Tab Sunday,Total Sales,overall,weekly,48.45928017,48724.9308,1.19E-05
Low Stores Low Loyalty,ST. JOSEPH-MO,Tab Sunday,Total Sales,overall,weekly,48.93874052,4081.18845,1.41E-04
High Stores High Loyalty,LOS ANGELES-CA,Tab Sunday,Total Sales,overall,weekly,47.21953028,394933.5057,1.31E-06
Low Stores Medium Loyalty,BANGOR-ME,Tab Sunday,Total Sales,overall,weekly,57.20455932,3075.456208,1.81E-04
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,Tab Sunday,Total Sales,overall,weekly,28.03248906,3723.520359,6.47E-05
Low Stores Medium Loyalty,DAVENPORT-IA,Tab Sunday,Total Sales,overall,weekly,51.90943113,25035.08776,2.35E-05
Medium Stores High Loyalty,FARGO-ND,Tab Sunday,Total Sales,overall,weekly,61.63496716,11005.74421,4.57E-05
Medium Stores High Loyalty,DAYTON-OH,Tab Sunday,Total Sales,overall,weekly,46.94749593,58617.04885,1.06E-05
Medium Stores High Loyalty,CINCINNATI-OH,Tab Sunday,Total Sales,overall,weekly,40.76802081,66242.34857,7.94E-06
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Tab Sunday,Total Sales,overall,weekly,45.99743953,27602.03491,2.23E-05
Medium Stores High Loyalty,DULUTH-MN,Tab Sunday,Total Sales,overall,weekly,64.44304716,4509.405014,1.28E-04
Medium Stores High Loyalty,ERIE-PA,Tab Sunday,Total Sales,overall,weekly,53.36133608,9353.312206,5.66E-05
Medium Stores High Loyalty,TOLEDO-OH,Tab Sunday,Total Sales,overall,weekly,43.25501919,31000.35878,1.43E-05
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Tab Sunday,Total Sales,overall,weekly,60.48986674,68284.37953,1.05E-05
Medium Stores High Loyalty,TOPEKA-KS,Tab Sunday,Total Sales,overall,weekly,50.69997846,6853.374095,1.00E-04
Medium Stores High Loyalty,YOUNGSTOWN-OH,Tab Sunday,Total Sales,overall,weekly,34.39585738,13992.94622,2.59E-05
Medium Stores High Loyalty,LANSING/JACKSON-MI,Tab Sunday,Total Sales,overall,weekly,43.18795094,15818.17891,2.79E-05
Medium Stores High Loyalty,SPRINGFIELD-MO,Tab Sunday,Total Sales,overall,weekly,41.83600243,7790.651096,4.35E-05
Medium Stores High Loyalty,WICHITA-KS,Tab Sunday,Total Sales,overall,weekly,48.55767833,32952.41607,1.90E-05
Medium Stores Low Loyalty,CHARLOTTE-NC,Tab Sunday,Total Sales,overall,weekly,43.88956897,52919.4339,8.40E-06
Medium Stores High Loyalty,LOUISVILLE-KY,Tab Sunday,Total Sales,overall,weekly,38.95335949,29245.57724,1.15E-05
Low Stores Medium Loyalty,SOUTH BEND-IN,Tab Sunday,Total Sales,overall,weekly,43.09569497,31022.94786,1.67E-05
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Tab Sunday,Total Sales,overall,weekly,38.02885954,13359.95467,3.34E-05
Medium Stores High Loyalty,WASHINGTON D.C.,Tab Sunday,Total Sales,overall,weekly,49.60138448,159647.7022,3.62E-06
Low Stores Medium Loyalty,GREENSBORO-NC,Tab Sunday,Total Sales,overall,weekly,47.25888933,25040.39117,1.55E-05
Medium Stores High Loyalty,PITTSBURGH-PA,Tab Sunday,Total Sales,overall,weekly,43.45844288,56285.31557,7.46E-06
Medium Stores High Loyalty,BINGHAMTON-NY,Tab Sunday,Total Sales,overall,weekly,49.7042936,5198.10053,9.12E-05
Low Stores Medium Loyalty,KNOXVILLE-TN,Tab Sunday,Total Sales,overall,weekly,45.96633687,24471.9954,2.26E-05
Medium Stores High Loyalty,RICHMOND-VA,Tab Sunday,Total Sales,overall,weekly,48.4058903,38941.56004,1.48E-05
Medium Stores High Loyalty,DENVER-CO,Tab Sunday,Total Sales,overall,weekly,42.92717782,133045.2843,4.54E-06
Medium Stores High Loyalty,ROCHESTER-MN,Tab Sunday,Total Sales,overall,weekly,48.86916407,7912.768501,6.01E-05
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Tab Sunday,Total Sales,overall,weekly,41.43506136,473788.5234,9.95E-07
Medium Stores High Loyalty,TULSA-OK,Tab Sunday,Total Sales,overall,weekly,40.71459934,27266.63956,1.76E-05
Low Stores Low Loyalty,CHATTANOOGA-TN,Tab Sunday,Total Sales,overall,weekly,57.31399435,13246.55974,3.22E-05
Low Stores Medium Loyalty,WAUSAU-WI,Tab Sunday,Total Sales,overall,weekly,44.4822932,13938.66495,4.72E-05
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Tab Sunday,Total Sales,overall,weekly,45.18960563,15091.80903,3.00E-05
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Tab Sunday,Total Sales,overall,weekly,45.14912967,31124.3788,1.66E-05
Medium Stores High Loyalty,SANTA BARBARA-CA,Tab Sunday,Total Sales,overall,weekly,45.38154048,15270.88917,3.76E-05
Low Stores Medium Loyalty,GREENVILLE-SC,Tab Sunday,Total Sales,overall,weekly,41.78487428,25032.78744,1.42E-05
Medium Stores Low Loyalty,EL PASO-TX,Tab Sunday,Total Sales,overall,weekly,33.22143358,23859.65749,1.26E-05
Medium Stores Low Loyalty,HOUSTON-TX,Tab Sunday,Total Sales,overall,weekly,61.59675972,122374.8354,5.35E-06
Medium Stores Low Loyalty,NASHVILLE-TN,Tab Sunday,Total Sales,overall,weekly,38.7474774,47502.45922,1.04E-05
Medium Stores High Loyalty,BOSTON-MA,Tab Sunday,Total Sales,overall,weekly,44.17431916,130425.6368,3.65E-06
Medium Stores High Loyalty,PROVIDENCE-RI,Tab Sunday,Total Sales,overall,weekly,53.37890039,31087.4362,1.62E-05
Low Stores Medium Loyalty,HUNTSVILLE-AL,Tab Sunday,Total Sales,overall,weekly,45.2498323,14123.55675,3.49E-05
Medium Stores High Loyalty,COLUMBIA-SC,Tab Sunday,Total Sales,overall,weekly,60.89461692,20845.09272,2.94E-05
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Tab Sunday,Total Sales,overall,weekly,42.88323756,9632.4824,4.54E-05
Medium Stores High Loyalty,MANKATO-MN,Tab Sunday,Total Sales,overall,weekly,37.11407107,4022.313461,9.04E-05
Low Stores Medium Loyalty,LIMA-OH,Tab Sunday,Total Sales,overall,weekly,38.95880013,9488.711657,5.15E-05
Medium Stores Low Loyalty,PHOENIX-AZ,Tab Sunday,Total Sales,overall,weekly,27.73820242,76776.84732,3.67E-06
Low Stores Medium Loyalty,SPRINGFIELD-MA,Tab Sunday,Total Sales,overall,weekly,47.06408914,23560.53675,2.75E-05
Medium Stores Low Loyalty,SAN ANTONIO-TX,Tab Sunday,Total Sales,overall,weekly,45.59862715,39223.25892,1.21E-05
Low Stores Low Loyalty,BIRMINGHAM-AL,Tab Sunday,Total Sales,overall,weekly,48.69721724,18547.44652,3.21E-05
Other,FLAGSTAFF-AZ,Tab Sunday,Total Sales,overall,weekly,46.73621182,5617.626618,8.93E-05
Medium Stores Low Loyalty,SACRAMENTO-CA,Tab Sunday,Total Sales,overall,weekly,61.94315456,120767.5076,6.34E-06
Medium Stores Low Loyalty,LAS VEGAS-NV,Tab Sunday,Total Sales,overall,weekly,48.8523616,45604.60815,1.30E-05
Medium Stores Low Loyalty,SAN DIEGO-CA,Tab Sunday,Total Sales,overall,weekly,60.52872522,80547.76826,7.90E-06
Medium Stores Low Loyalty,PALM SPRINGS-CA,Tab Sunday,Total Sales,overall,weekly,40.95478215,13670.72794,4.91E-05
Medium Stores High Loyalty,TUCSON-AZ,Tab Sunday,Total Sales,overall,weekly,35.21146227,9703.523701,2.82E-05
Medium Stores High Loyalty,CORPUS CHRISTI-TX,Tab Sunday,Total Sales,overall,weekly,43.2635425,7991.510893,8.15E-05
Low Stores Medium Loyalty,ALBANY-NY,Tab Sunday,Total Sales,overall,weekly,56.78265796,21400.82566,2.16E-05
Low Stores Low Loyalty,LITTLE ROCK-AR,Tab Sunday,Total Sales,overall,weekly,44.62662353,23046.62292,2.22E-05
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Tab Sunday,Total Sales,overall,weekly,64.06670937,39425.12019,1.66E-05
Medium Stores High Loyalty,BAKERSFIELD-CA,Tab Sunday,Total Sales,overall,weekly,43.82828656,20191.72184,3.90E-05
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,Tab Sunday,Total Sales,overall,weekly,35.94853063,9149.113479,5.92E-05
Low Stores Low Loyalty,MEMPHIS-TN,Tab Sunday,Total Sales,overall,weekly,56.67471519,19945.14539,3.92E-05
Low Stores Medium Loyalty,SYRACUSE-NY,Tab Sunday,Total Sales,overall,weekly,58.24566012,18450.68989,2.91E-05
Low Stores Medium Loyalty,HARRISONBURG-VA,Tab Sunday,Total Sales,overall,weekly,46.47041641,9195.120023,6.09E-05
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Tab Sunday,Total Sales,overall,weekly,58.6420635,124304.6012,4.48E-06
Medium Stores High Loyalty,WILMINGTON-NC,Tab Sunday,Total Sales,overall,weekly,48.2109016,5442.724566,7.94E-05
Low Stores Low Loyalty,CHARLESTON-SC,Tab Sunday,Total Sales,overall,weekly,54.56571165,14920.84877,3.71E-05
Medium Stores Low Loyalty,AMARILLO-TX,Tab Sunday,Total Sales,overall,weekly,52.27717614,3461.870555,1.01E-04
Low Stores Medium Loyalty,ROCHESTER-NY,Tab Sunday,Total Sales,overall,weekly,47.76796695,24003.65916,2.16E-05
Low Stores Medium Loyalty,MARQUETTE-MI,Tab Sunday,Total Sales,overall,weekly,37.55247906,3312.035722,1.35E-04
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Tab Sunday,Total Sales,overall,weekly,46.51044453,17990.70415,2.69E-05
Low Stores Low Loyalty,MONTGOMERY-AL,Tab Sunday,Total Sales,overall,weekly,42.39275315,6897.824933,8.41E-05
Low Stores Low Loyalty,JACKSON-MS,Tab Sunday,Total Sales,overall,weekly,39.31228142,5740.229536,1.11E-04
Medium Stores High Loyalty,JACKSONVILLE-FL,Tab Sunday,Total Sales,overall,weekly,37.54537843,34820.80965,1.60E-05
Low Stores Low Loyalty,JACKSON-TN,Tab Sunday,Total Sales,overall,weekly,49.81044585,3673.701984,1.95E-04
Medium Stores High Loyalty,LUBBOCK-TX,Tab Sunday,Total Sales,overall,weekly,52.13214707,7300.665639,7.63E-05
Medium Stores Low Loyalty,MCALLEN-TX,Tab Sunday,Total Sales,overall,weekly,36.15345368,16171.96686,2.00E-05
Medium Stores Low Loyalty,MIDLAND-TX,Tab Sunday,Total Sales,overall,weekly,39.63657109,5518.251934,1.09E-04
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Tab Sunday,Total Sales,overall,weekly,45.10556669,82196.69978,5.46E-06
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Tab Sunday,Total Sales,overall,weekly,49.58153128,62140.56916,7.67E-06
Medium Stores High Loyalty,RAPID CITY-SD,Tab Sunday,Total Sales,overall,weekly,52.59296636,2824.772449,1.35E-04
Medium Stores High Loyalty,BUFFALO-NY,Tab Sunday,Total Sales,overall,weekly,69.50291438,35946.48995,1.76E-05
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Tab Sunday,Total Sales,overall,weekly,54.1631096,6272.321845,7.04E-05
Medium Stores High Loyalty,RENO-NV,Tab Sunday,Total Sales,overall,weekly,35.04133108,7367.436064,3.63E-05
Low Stores Medium Loyalty,QUINCY-IL,Tab Sunday,Total Sales,overall,weekly,41.57460377,6683.46032,1.01E-04
Low Stores Low Loyalty,MACON-GA,Tab Sunday,Total Sales,overall,weekly,52.04922757,7620.04473,5.67E-05
Medium Stores Low Loyalty,PORTLAND-OR,Tab Sunday,Total Sales,overall,weekly,40.86655511,30999.52193,1.16E-05
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Tab Sunday,Total Sales,overall,weekly,45.66165119,8298.381501,5.55E-05
Other,ST. GEORGE-UT,Tab Sunday,Total Sales,overall,weekly,46.73621182,2776.399797,1.46E-04
Low Stores Low Loyalty,COLUMBUS-GA,Tab Sunday,Total Sales,overall,weekly,46.56949669,8973.789327,4.89E-05
Low Stores Medium Loyalty,BLUEFIELD-WV,Tab Sunday,Total Sales,overall,weekly,42.75563021,4931.115489,1.52E-04
Low Stores Low Loyalty,EUGENE-OR,Tab Sunday,Total Sales,overall,weekly,41.82444113,10818.90537,3.35E-05
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Tab Sunday,Total Sales,overall,weekly,40.31915063,30404.80869,1.43E-05
Medium Stores Low Loyalty,SEATTLE-WA,Tab Sunday,Total Sales,overall,weekly,53.52020282,46094.27768,9.78E-06
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Tab Sunday,Total Sales,overall,weekly,45.79767005,19494.87052,2.56E-05
Low Stores Low Loyalty,JONESBORO-AR,Tab Sunday,Total Sales,overall,weekly,48.02850593,3245.731838,1.16E-04
Medium Stores High Loyalty,CHICO/REDDING-CA,Tab Sunday,Total Sales,overall,weekly,35.17805175,12384.619,3.56E-05
Low Stores Low Loyalty,BATON ROUGE-LA,Tab Sunday,Total Sales,overall,weekly,53.78187211,5237.5331,1.11E-04
Low Stores Low Loyalty,LAFAYETTE-LA,Tab Sunday,Total Sales,overall,weekly,36.69019837,3473.115096,1.03E-04
Low Stores Low Loyalty,SHREVEPORT-LA,Tab Sunday,Total Sales,overall,weekly,32.43374732,5427.969622,6.28E-05
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Tab Sunday,Total Sales,overall,weekly,40.58996183,20229.10125,2.05E-05
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Tab Sunday,Total Sales,overall,weekly,48.18636476,7761.89168,5.29E-05
Medium Stores Low Loyalty,LAREDO-TX,Tab Sunday,Total Sales,overall,weekly,43.47601654,5249.403191,1.28E-04
Low Stores Medium Loyalty,PARKERSBURG-WV,Tab Sunday,Total Sales,overall,weekly,47.33182892,6526.684511,7.06E-05
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Tab Sunday,Total Sales,overall,weekly,46.85236919,9657.894317,6.19E-05
Low Stores Low Loyalty,VICTORIA-TX,Tab Sunday,Total Sales,overall,weekly,42.97499477,2888.832187,1.58E-04
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,Tab Sunday,Total Sales,overall,weekly,43.37755408,3889.932032,8.58E-05
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,Tab Sunday,Total Sales,overall,weekly,44.67240831,3689.983506,1.37E-04
Low Stores Low Loyalty,GREENVILLE-NC,Tab Sunday,Total Sales,overall,weekly,44.44310738,13285.86773,5.65E-05
Medium Stores Low Loyalty,BOISE-ID,Tab Sunday,Total Sales,overall,weekly,43.2702256,15483.5366,2.57E-05
Low Stores Low Loyalty,NEW ORLEANS-LA,Tab Sunday,Total Sales,overall,weekly,70.52325916,3813.24793,1.10E-04
Low Stores Medium Loyalty,PANAMA CITY-FL,Tab Sunday,Total Sales,overall,weekly,38.4314009,5797.214566,8.54E-05
Low Stores Low Loyalty,SPOKANE-WA,Tab Sunday,Total Sales,overall,weekly,47.45205218,11515.52099,3.33E-05
Other,TEXARKANA-TX,Tab Sunday,Total Sales,overall,weekly,46.73621182,4091.077304,1.37E-04
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Tab Sunday,Total Sales,overall,weekly,51.18759344,21340.46222,2.36E-05
Low Stores Low Loyalty,MONROE/EL DORDO-LA,Tab Sunday,Total Sales,overall,weekly,34.65099105,4343.624681,1.27E-04
Low Stores Low Loyalty,YAKIMA-WA,Tab Sunday,Total Sales,overall,weekly,47.10356797,7817.14849,4.70E-05
Low Stores Low Loyalty,ABILENE-TX,Tab Sunday,Total Sales,overall,weekly,42.48701658,7039.799598,1.27E-04
Low Stores Low Loyalty,DOTHAN-AL,Tab Sunday,Total Sales,overall,weekly,47.01328445,3795.698889,1.35E-04
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Tab Sunday,Total Sales,overall,weekly,44.55556515,10902.60314,7.91E-05
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,Tab Sunday,Total Sales,overall,weekly,49.13029819,3031.457994,2.03E-04
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,Tab Sunday,Total Sales,overall,weekly,47.74327117,1329.126236,4.07E-04
Low Stores Medium Loyalty,WHEELING-WV,Tab Sunday,Total Sales,overall,weekly,39.8118024,3550.966154,8.95E-05
Low Stores Low Loyalty,CHEYENNE- WY,Tab Sunday,Total Sales,overall,weekly,57.10409057,3389.059708,1.81E-04
Low Stores Low Loyalty,ALBANY-GA,Tab Sunday,Total Sales,overall,weekly,56.10562824,3234.499032,2.07E-04
Low Stores Low Loyalty,GAINESVILLE-FL,Tab Sunday,Total Sales,overall,weekly,50.9953999,6681.110155,1.15E-04
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Tab Sunday,Total Sales,overall,weekly,56.15867995,56260.78449,9.04E-06
Medium Stores High Loyalty,BILLINGS-MT,Tab Sunday,Total Sales,overall,weekly,71.23526212,4163.219495,1.39E-04
Medium Stores High Loyalty,ANCHORAGE-AK,Tab Sunday,Total Sales,overall,weekly,52.30983014,4730.093079,1.00E-04
Low Stores Low Loyalty,BEND-OR,Tab Sunday,Total Sales,overall,weekly,33.21027066,2990.488437,9.81E-05
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,Tab Sunday,Total Sales,overall,weekly,57.16072912,4882.828926,1.66E-04
Low Stores Low Loyalty,LAKE CHARLES-LA,Tab Sunday,Total Sales,overall,weekly,37.00001129,3565.081685,8.59E-05
Low Stores Low Loyalty,EUREKA-CA,Tab Sunday,Total Sales,overall,weekly,59.98862705,2927.464662,1.76E-04
Low Stores Low Loyalty,CHARLOTTESVILLE,Tab Sunday,Total Sales,overall,weekly,46.91762814,4183.599837,1.03E-04
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,Tab Sunday,Total Sales,overall,weekly,64.91105053,1980.032872,2.32E-04
Low Stores Low Loyalty,CASPER/RIVERTON-WY,Tab Sunday,Total Sales,overall,weekly,59.09165221,2009.259735,2.51E-04
Other,SAVANNAH-GA,Tab Sunday,Total Sales,overall,weekly,46.73621182,11500.93154,6.08E-05
Other,KIRKSVILLE-IA,Tab Sunday,Total Sales,overall,weekly,46.73621182,10891.88686,9.17E-05
Medium Stores High Loyalty,DETROIT-MI,Tab Weekend,Total Sales,overall,weekly,41.16820422,143031.1363,2.70E-06
Medium Stores High Loyalty,GRD RPD KMZ-MI,Tab Weekend,Total Sales,overall,weekly,44.37516122,52451.41857,8.61E-06
High Stores High Loyalty,CHICAGO-IL,Tab Weekend,Total Sales,overall,weekly,40.39993636,747334.7662,9.65E-07
Medium Stores High Loyalty,GRD JCT/MNTS-CO,Tab Weekend,Total Sales,overall,weekly,49.72636629,5741.714475,8.22E-05
Low Stores Medium Loyalty,CLARKSBURG-WV,Tab Weekend,Total Sales,overall,weekly,44.0934591,3095.82231,8.59E-05
Medium Stores Low Loyalty,DALLAS-TX,Tab Weekend,Total Sales,overall,weekly,39.60355944,253657.7875,2.05E-06
Low Stores Medium Loyalty,WILKES-BARRE-PA,Tab Weekend,Total Sales,overall,weekly,41.95185976,29329.17429,1.12E-05
Low Stores Low Loyalty,YUMA-AZ,Tab Weekend,Total Sales,overall,weekly,32.67640787,9751.851959,2.38E-05
Low Stores Medium Loyalty,ELMIRA-NY,Tab Weekend,Total Sales,overall,weekly,47.33663891,3758.496484,9.49E-05
Medium Stores High Loyalty,MILWAUKEE-WI,Tab Weekend,Total Sales,overall,weekly,39.40486178,318371.2336,2.71E-06
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Tab Weekend,Total Sales,overall,weekly,43.22413416,19388.71819,2.47E-05
Medium Stores High Loyalty,MINNEAPOLIS-MN,Tab Weekend,Total Sales,overall,weekly,43.23962947,205427.0326,2.66E-06
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Tab Weekend,Total Sales,overall,weekly,51.8152874,23411.19177,2.25E-05
Medium Stores High Loyalty,INDIANAPOLIS-IN,Tab Weekend,Total Sales,overall,weekly,39.5768065,159285.9782,3.10E-06
Medium Stores High Loyalty,COLUMBUS-OH,Tab Weekend,Total Sales,overall,weekly,36.31487742,204049.4666,3.39E-06
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Tab Weekend,Total Sales,overall,weekly,33.38717697,45001.86932,9.34E-06
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Tab Weekend,Total Sales,overall,weekly,47.94344267,38440.71037,1.38E-05
Medium Stores Low Loyalty,DES MOINES-IA,Tab Weekend,Total Sales,overall,weekly,41.04772123,24142.37802,1.68E-05
Medium Stores High Loyalty,SIOUX FALLS-SD,Tab Weekend,Total Sales,overall,weekly,39.79073681,13002.34977,3.71E-05
Medium Stores High Loyalty,FORT WAYNE-IN,Tab Weekend,Total Sales,overall,weekly,38.66366322,22253.50499,1.76E-05
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Tab Weekend,Total Sales,overall,weekly,35.87991323,42360.47822,8.86E-06
Other,LAWTON-TX,Tab Weekend,Total Sales,overall,weekly,41.77476629,5420.241312,7.92E-05
Medium Stores Low Loyalty,OMAHA-NE,Tab Weekend,Total Sales,overall,weekly,45.57430886,36043.68058,1.28E-05
Low Stores Medium Loyalty,TERRE HAUTE-IN,Tab Weekend,Total Sales,overall,weekly,42.44523803,11601.55596,4.44E-05
Medium Stores High Loyalty,ST. LOUIS-MO,Tab Weekend,Total Sales,overall,weekly,37.5020672,164211.5143,3.76E-06
Medium Stores High Loyalty,MADISON-WI,Tab Weekend,Total Sales,overall,weekly,46.32244525,68189.50227,9.76E-06
Medium Stores High Loyalty,LAFAYETTE-IN,Tab Weekend,Total Sales,overall,weekly,29.06172406,5903.323836,3.53E-05
Medium Stores Low Loyalty,ATLANTA-GA,Tab Weekend,Total Sales,overall,weekly,33.60380592,224592.001,1.82E-06
Medium Stores High Loyalty,ROCKFORD-IL,Tab Weekend,Total Sales,overall,weekly,38.40830334,31604.17203,1.60E-05
Medium Stores High Loyalty,WATERTOWN-NY,Tab Weekend,Total Sales,overall,weekly,46.53096482,8200.415679,7.30E-05
Low Stores Low Loyalty,SHERMAN/ADA-TX,Tab Weekend,Total Sales,overall,weekly,34.18517103,4468.47071,7.14E-05
Medium Stores High Loyalty,BOWLING GREEN-KY,Tab Weekend,Total Sales,overall,weekly,38.29574497,6366.417877,5.98E-05
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Tab Weekend,Total Sales,overall,weekly,43.1361364,37301.33806,1.44E-05
Medium Stores High Loyalty,PHILADELPHIA-PA,Tab Weekend,Total Sales,overall,weekly,38.93974531,571970.9708,1.09E-06
Low Stores Medium Loyalty,PADUCAH-KY,Tab Weekend,Total Sales,overall,weekly,50.2793819,29589.57395,1.77E-05
Medium Stores High Loyalty,UTICA-NY,Tab Weekend,Total Sales,overall,weekly,50.40207148,7721.028532,5.45E-05
