dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
JONESBORO-AR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6918.502468,0.004866192
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,373.969817,0.005581218
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,96935.04707,0.000397063
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,31201.10999,0.000837305
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,20525.47631,0.00179214
LAFAYETTE-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,2978.298567,0.006966574
LAFAYETTE-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12399.08384,0.001938189
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,13384.39922,0.003525859
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,15138.76788,0.001719326
LAREDO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,10088.28154,0.004604939
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,80452.23567,0.00050327
LEXINGTON-KY,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,27415.93758,0.000911755
LIMA-OH,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,32153.154,0.003124301
LINCOLN-NE,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,31992.56588,0.001284414
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,58738.0519,0.000655078
LOS ANGELES-CA,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,508490.1108,6.89E-05
LOUISVILLE-KY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,57677.25731,0.000586722
LUBBOCK-TX,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,6783.248028,0.002991538
MACON-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,31818.25938,0.001419333
MADISON-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,53348.32325,0.000881332
MANKATO-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9373.205594,0.005838576
MARQUETTE-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,8285.978122,0.004469007
MCALLEN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,32169.74886,0.001066245
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,6362.617693,0.00290633
MEMPHIS-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,15346.92434,0.000832521
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,83439.65524,0.000277063
MIDLAND-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8109.803968,0.002927056
MILWAUKEE-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,190654.1225,0.000321886
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,185950.1701,0.000211745
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,13645.1387,0.002490377
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,13308.06253,0.001017066
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6015.198703,0.00287154
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,15221.35321,0.001850684
MONTGOMERY-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,20209.57584,0.001647797
NASHVILLE-TN,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,51668.64925,0.000443193
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,126299.9325,0.00035028
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30377.84774,0.00072071
NORFOLK-VA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,42911.9858,0.000611226
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,76354.50588,0.000509741
OMAHA-NE,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,37308.40065,0.000928873
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,100037.4662,0.00028523
KIRKSVILLE-IA,Other,TV Event,Total Sales,overall,weekly,1000,8731.354238,0.006557616
PADUCAH-KY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,65325.78582,0.000816041
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,28066.92701,0.001977135
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2941.791638,0.004044074
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,9913.131669,0.005174962
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,35611.5253,0.001349187
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,259419.5491,0.000132659
PHOENIX-AZ,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,209491.115,0.000195761
PITTSBURGH-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,123387.791,0.0003151
PORTLAND-ME,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,12990.34694,0.001300182
PORTLAND-OR,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,81832.83047,0.000355788
PROVIDENCE-RI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,67061.47466,0.000597242
QUINCY-IL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,11722.43851,0.003478333
RALEIGH-NC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,104591.8619,0.000334852
RAPID CITY-SD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,14642.06853,0.003323743
RENO-NV,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,61268.44752,0.001050497
RICHMOND-VA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,24363.77353,0.000854525
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,7495.497954,0.001320652
ROCHESTER-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,8436.212079,0.003041726
ROCHESTER-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,38689.47876,0.000949508
ROCKFORD-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,26200.35233,0.001856389
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,109095.4873,0.000292529
SALISBURY-MD,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,6730.326099,0.00298853
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,127079.7153,0.000369316
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,45821.54644,0.000507451
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,100425.6211,0.000357175
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,211279.9898,0.000158097
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,12958.05024,0.001915417
SAVANNAH-GA,Other,TV Event,Total Sales,overall,weekly,1000,11141.95071,0.001501784
SEATTLE-WA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,116917.8275,0.000233952
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5819.067261,0.003691456
SHREVEPORT-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5001.94084,0.00162874
SIOUX CITY-IA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,19774.15457,0.002224419
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,17521.63429,0.001609025
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,56076.95537,0.000974411
SPOKANE-WA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,22356.52934,0.001070903
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,23044.26968,0.001518062
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,10543.93544,0.001305362
ST. GEORGE-UT,Other,TV Event,Total Sales,overall,weekly,1000,11215.59669,0.004345623
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,24471.76942,0.004377308
ST. LOUIS-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,154155.9597,0.000281722
SYRACUSE-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,22347.12619,0.00116048
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,22722.96457,0.00143723
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,104012.5514,0.000243647
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,13345.11454,0.002733658
TEXARKANA-TX,Other,TV Event,Total Sales,overall,weekly,1000,5137.192714,0.009103097
TOLEDO-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,57711.45789,0.000817621
TOPEKA-KS,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3568.992435,0.003184025
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,43143.04371,0.001281075
TRI CITIES-TN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,12524.68846,0.001531451
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,452664.4799,5.86E-05
TUCSON-AZ,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,26377.35794,0.000992697
TULSA-OK,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,15358.36238,0.001004071
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,20205.69633,0.001522663
UTICA-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5968.545549,0.004256214
VICTORIA-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5670.061582,0.009529512
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,33564.01649,0.001072499
WASHINGTON D.C.,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,211692.0445,0.000162852
WATERTOWN-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4504.337342,0.004950154
WAUSAU-WI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,56153.86795,0.00140427
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,43812.89954,0.000557628
WHEELING-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2946.667208,0.004178223
LAWTON-TX,Other,TV Event,Total Sales,overall,weekly,1000,22522.52205,0.002114041
WICHITA-KS,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,52199.53756,0.000795325
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,25770.62966,0.000815465
WILMINGTON-NC,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,25955.34919,0.00177122
YAKIMA-WA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,16866.91825,0.00178173
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,48549.58009,0.00117556
YUMA-AZ,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,19218.27778,0.002800006
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,19910.70529,0.005855182
ABILENE-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,10806.37275,0.005196128
ALBANY-GA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,13819.72483,0.004403759
ALBANY-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,40366.8691,0.000856613
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,18834.65925,0.001430751
AMARILLO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,8583.103867,0.00413445
ANCHORAGE-AK,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,10039.20518,0.004381394
ATLANTA-GA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,279774.7696,0.000157043
AUGUSTA-GA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3898.758626,0.004177802
AUSTIN-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,32827.31581,0.000832298
BAKERSFIELD-CA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,40093.24763,0.001882733
BALTIMORE-MD,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,123317.921,0.000359973
BANGOR-ME,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,8039.066679,0.005069618
BATON ROUGE-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,17752.69358,0.002062328
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4883.710636,0.005636969
BEND-OR,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,9241.391976,0.007193188
BILLINGS-MT,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,7368.108934,0.006231347
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12395.49598,0.004598178
BINGHAMTON-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,16184.10809,0.003249305
BIRMINGHAM-AL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,62672.16336,0.000811739
BLUEFIELD-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,7114.548606,0.006192667
BOISE-ID,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,19584.97393,0.002045557
BOSTON-MA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,298251.6675,0.000140696
BOWLING GREEN-KY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,5964.811286,0.005464323
BUFFALO-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,69025.87629,0.000570539
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,30572.14415,0.001687947
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,1478.729131,0.014350097
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,15365.20826,0.007548808
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,34493.34056,0.001051286
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,38236.59888,0.001099791
CHARLESTON-SC,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,29918.54692,0.001569404
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,18507.22165,0.001637848
CHARLOTTE-NC,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,93606.19527,0.000395742
CHARLOTTESVILLE,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,3818.695003,0.0057863
CHATTANOOGA-TN,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,25035.78956,0.0015727
CHEYENNE- WY,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,7309.659588,0.008098151
CHICAGO-IL,High Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,575278.7036,8.85E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,42554.84081,0.002100707
CINCINNATI-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,115529.6749,0.000403379
CLARKSBURG-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,3703.26141,0.006778481
CLEVELAND-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,230906.9542,0.000239694
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,39348.73251,0.001290254
COLUMBIA-SC,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,33351.20469,0.00119508
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,95484.93528,0.001408217
COLUMBUS-GA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,19576.77013,0.002642631
COLUMBUS-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,144929.6039,0.000364609
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12594.43561,0.004986781
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,12762.58604,0.003475858
DALLAS-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,192125.8224,0.000171001
DAVENPORT-IA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,46428.09845,0.001322024
DAYTON-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,76824.2481,0.00076957
DENVER-CO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,187557.1776,0.000246885
DES MOINES-IA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,57725.92082,0.000907525
DETROIT-MI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,258499.441,0.000175324
DOTHAN-AL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,13852.09,0.005169737
DULUTH-MN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,2620.234875,0.006330931
EL PASO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,30024.60519,0.00182318
ELMIRA-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,8157.100653,0.005928917
ERIE-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,12057.95899,0.003214896
EUGENE-OR,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,16418.36542,0.002768177
EUREKA-CA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,10252.40611,0.00803075
EVANSVILLE-IN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,32540.82036,0.001713684
FARGO-ND,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,13646.47365,0.002690517
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,13175.34929,0.002438406
FLAGSTAFF-AZ,Other,Paid Search,Total Sales,overall,weekly,1000,25634.80517,0.000571115
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,60393.35065,0.000924682
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,50764.76722,0.001396313
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,67508.0047,0.000821136
FORT WAYNE-IN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,39359.64951,0.001257164
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,97582.17131,0.000765255
GAINESVILLE-FL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5645.996511,0.00505732
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,2087.972838,0.011663227
GRD RPD KMZ-MI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,76823.07368,0.000566325
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,46858.90247,0.000901124
GREENSBORO-NC,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,63891.1144,0.000760351
GREENVILLE-NC,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,23797.25057,0.001799366
GREENVILLE-SC,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,93897.94433,0.000586082
HBG/LANCAST-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,89258.2708,0.000489336
HARRISONBURG-VA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,19184.0882,0.003687998
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,7419.68814,0.006033657
HOUSTON-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,243546.8312,0.000185166
HUNTSVILLE-AL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,48469.20628,0.001292507
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,9178.892215,0.005628902
INDIANAPOLIS-IN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,189447.1502,0.000320986
JACKSON-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,22796.6657,0.002173287
JACKSON-TN,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,22603.70704,0.004152272
JACKSONVILLE-FL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,64139.52276,0.00075558
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,18975.92235,0.001821601
