dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1056.907691,0.00229295800
JONESBORO-AR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2580.914434,0.00486619200
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,139.5076612,0.00558121800
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,36161.15818,0.00039706300
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,11639.42566,0.00083730500
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,7656.931296,0.00179214000
LAFAYETTE-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1111.040113,0.00696657400
LAFAYETTE-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4625.419242,0.00193818900
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4992.986458,0.00352585900
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5647.445343,0.00171932600
LAREDO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3763.385437,0.00460493900
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30012.3238,0.00050327000
LEXINGTON-KY,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,10227.38509,0.00091175500
LIMA-OH,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,11994.58115,0.00312430100
LINCOLN-NE,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,11934.67451,0.00128441400
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,21911.95084,0.00065507800
LOS ANGELES-CA,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,189689.8169,0.00006886460
LOUISVILLE-KY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,21516.22646,0.00058672200
LUBBOCK-TX,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,2530.458409,0.00299153800
MACON-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11869.6503,0.00141933300
MADISON-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,19901.33821,0.00088133200
MANKATO-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3496.629758,0.00583857600
MARQUETTE-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,3091.044721,0.00446900700
MCALLEN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12000.77178,0.00106624500
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2373.544263,0.00290633000
MEMPHIS-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5725.097119,0.00083252100
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,31126.76646,0.00027706300
MIDLAND-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3025.323791,0.00292705600
MILWAUKEE-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,71122.61343,0.00032188600
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,69367.82639,0.00021174500
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5090.254082,0.00249037700
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4964.509419,0.00101706600
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2243.941261,0.00287154000
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5678.253408,0.00185068400
MONTGOMERY-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7539.086129,0.00164779700
NASHVILLE-TN,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,19274.74381,0.00044319300
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,47115.58901,0.00035028000
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11332.31159,0.00072071000
NORFOLK-VA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,16008.11217,0.00061122600
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,28483.6852,0.00050974100
OMAHA-NE,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,13917.72138,0.00092887300
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,37318.50088,0.00028523000
KIRKSVILLE-IA,Other,TV Event,Total Sales,overall,weekly,1000,3257.190163,0.00655761600
PADUCAH-KY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,24369.47364,0.00081604100
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,10470.2336,0.00197713500
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1097.421376,0.00404407400
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,3698.046612,0.00517496200
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,13284.71011,0.00134918700
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,96775.22871,0.00013265900
PHOENIX-AZ,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,78149.6639,0.00019576100
PITTSBURGH-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,46029.22846,0.00031510000
PORTLAND-ME,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4845.98713,0.00130018200
PORTLAND-OR,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30527.34812,0.00035578800
PROVIDENCE-RI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,25016.9641,0.00059724200
QUINCY-IL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4372.999923,0.00347833300
RALEIGH-NC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,39017.49653,0.00033485200
RAPID CITY-SD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5462.154012,0.00332374300
RENO-NV,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,22855.90289,0.00105049700
RICHMOND-VA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9088.789815,0.00085452500
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2796.159855,0.00132065200
ROCHESTER-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3147.088784,0.00304172600
ROCHESTER-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,14432.926,0.00094950800
ROCKFORD-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9773.916799,0.00185638900
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,40697.55255,0.00029252900
SALISBURY-MD,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2510.716135,0.00298853000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,47406.48326,0.00036931600
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,17093.50992,0.00050745100
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,37463.30022,0.00035717500
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,78816.99511,0.00015809700
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4833.938998,0.00191541700
SAVANNAH-GA,Other,TV Event,Total Sales,overall,weekly,1000,4156.45171,0.00150178400
SEATTLE-WA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,43615.63935,0.00023395200
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2170.77536,0.00369145600
SHREVEPORT-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,1865.950236,0.00162874000
SIOUX CITY-IA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,7376.654294,0.00222441900
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,6536.36232,0.00160902500
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,20919.24144,0.00097441100
SPOKANE-WA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8339.99692,0.00107090300
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,8596.555182,0.00151806200
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3933.364956,0.00130536200
ST. GEORGE-UT,Other,TV Event,Total Sales,overall,weekly,1000,4183.92499,0.00434562300
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9129.077167,0.00437730800
ST. LOUIS-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,57507.14743,0.00028172200
SYRACUSE-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,8336.48912,0.00116048000
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8476.693837,0.00143723000
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,38801.3875,0.00024364700
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4978.331495,0.00273365800
TEXARKANA-TX,Other,TV Event,Total Sales,overall,weekly,1000,1916.405304,0.00910309700
TOLEDO-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,21528.98483,0.00081762100
TOPEKA-KS,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1331.39565,0.00318402500
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,16094.30722,0.00128107500
TRI CITIES-TN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4672.275451,0.00153145100
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,168864.3309,0.00005862870
TUCSON-AZ,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9839.947899,0.00099269700
TULSA-OK,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5729.364025,0.00100407100
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7537.638897,0.00152266300
UTICA-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,2226.537524,0.00425621400
VICTORIA-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2115.1895,0.00952951200
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12520.89668,0.00107249900
WASHINGTON D.C.,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,78970.71017,0.00016285200
WATERTOWN-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1680.321618,0.00495015400
WAUSAU-WI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,20947.93331,0.00140427000
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,16344.19375,0.00055762800
WHEELING-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1099.240184,0.00417822300
LAWTON-TX,Other,TV Event,Total Sales,overall,weekly,1000,8401.919711,0.00211404100
WICHITA-KS,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,19472.78917,0.00079532500
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,9613.610802,0.00081546500
WILMINGTON-NC,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9682.519542,0.00177122000
YAKIMA-WA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6292.123618,0.00178173000
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,18111.1899,0.00117556000
YUMA-AZ,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7169.287102,0.00280000600
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,7427.593891,0.00585518200
ABILENE-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4031.265948,0.00519612800
ALBANY-GA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5155.382607,0.00440375900
ALBANY-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,15058.66849,0.00085661300
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,7026.180036,0.00143075100
AMARILLO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,3201.886067,0.00413445000
ANCHORAGE-AK,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3745.077736,0.00438139400
ATLANTA-GA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,104368.6469,0.00015704300
AUGUSTA-GA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,1454.413359,0.00417780200
AUSTIN-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12246.074,0.00083229800
BAKERSFIELD-CA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14956.5953,0.00188273300
BALTIMORE-MD,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,46003.1638,0.00035997300
BANGOR-ME,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,2998.935582,0.00506961800
BATON ROUGE-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,6622.557889,0.00206232800
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,1821.845021,0.00563696900
BEND-OR,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,3447.457315,0.00719318800
BILLINGS-MT,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,2748.637987,0.00623134700
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4624.080808,0.00459817800
BINGHAMTON-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,6037.404532,0.00324930500
BIRMINGHAM-AL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,23379.5524,0.00081173900
BLUEFIELD-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,2654.048513,0.00619266700
BOISE-ID,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,7306.081358,0.00204555700
BOSTON-MA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,111261.3657,0.00014069600
BOWLING GREEN-KY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,2225.144475,0.00546432300
BUFFALO-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,25749.77479,0.00057053900
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,11404.79294,0.00168794700
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,551.6328679,0.01435009700
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5731.917849,0.00754880800
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,12867.57661,0.00105128600
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14263.98132,0.00109979100
CHARLESTON-SC,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,11160.9716,0.00156940400
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,6904.030995,0.00163784800
CHARLOTTE-NC,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,34919.34585,0.00039574200
CHARLOTTESVILLE,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,1424.546005,0.00578630000
CHATTANOOGA-TN,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,9339.4822,0.00157270000
CHEYENNE- WY,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,2726.833737,0.00809815100
CHICAGO-IL,High Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,214604.9837,0.00008846260
CHICO/REDDING-CA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,15874.88093,0.00210070700
CINCINNATI-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,43097.79564,0.00040337900
CLARKSBURG-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,1381.484052,0.00677848100
CLEVELAND-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,86138.74084,0.00023969400
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14678.85748,0.00129025400
COLUMBIA-SC,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,12441.50825,0.00119508000
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,35620.20088,0.00140821700
COLUMBUS-GA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,7303.020968,0.00264263100
COLUMBUS-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,54065.29929,0.00036460900
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4698.294292,0.00498678100
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4761.022008,0.00347585800
DALLAS-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,71671.6241,0.00017100100
DAVENPORT-IA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,17319.78126,0.00132202400
DAYTON-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,28658.92029,0.00076957000
DENVER-CO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,69967.3129,0.00024688500
DES MOINES-IA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,21534.38015,0.00090752500
DETROIT-MI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,96431.98677,0.00017532400
DOTHAN-AL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5167.45628,0.00516973700
DULUTH-MN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,977.4661555,0.00633093100
EL PASO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,11200.53614,0.00182318000
ELMIRA-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,3042.967595,0.00592891700
ERIE-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4498.164239,0.00321489600
EUGENE-OR,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,6124.793116,0.00276817700
EUREKA-CA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,3824.611327,0.00803075000
EVANSVILLE-IN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,12139.19824,0.00171368400
FARGO-ND,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,5090.752078,0.00269051700
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4915.001376,0.00243840600
FLAGSTAFF-AZ,Other,Paid Search,Total Sales,overall,weekly,1000,9562.942121,0.00057111500
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,22529.45217,0.00092468200
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,18937.55492,0.00139631300
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,25183.54001,0.00082113600
FORT WAYNE-IN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14682.93001,0.00125716400
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,36402.5648,0.00076525500
GAINESVILLE-FL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,2106.21214,0.00505732000
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,778.9083344,0.01166322700
GRD RPD KMZ-MI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,28658.48218,0.00056632500
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,17480.49066,0.00090112400
GREENSBORO-NC,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,23834.27629,0.00076035100
GREENVILLE-NC,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,8877.45112,0.00179936600
GREENVILLE-SC,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,35028.18145,0.00058608200
HBG/LANCAST-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,33297.37331,0.00048933600
HARRISONBURG-VA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,7156.532844,0.00368799800
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,2767.879365,0.00603365700
HOUSTON-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,90853.9868,0.00018516600
HUNTSVILLE-AL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,18081.20683,0.00129250700
