dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
LOS ANGELES-CA,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,465105.2763,0.000091060400
LOUISVILLE-KY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,52756.18174,0.000775828000
LUBBOCK-TX,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,6204.495194,0.003955741000
MACON-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,29103.49682,0.001876799000
MADISON-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,48796.59624,0.001165394000
MANKATO-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,8573.475246,0.007720408000
MARQUETTE-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,7579.011001,0.005909413000
MCALLEN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,29424.9969,0.001409907000
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,5819.753418,0.003843070000
MEMPHIS-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,14037.51093,0.001100852000
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,76320.50866,0.000366363000
MIDLAND-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7417.868185,0.003870475000
MILWAUKEE-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,174387.3409,0.000425632000
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,170084.7341,0.000279993000
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,12480.92317,0.003293051000
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12172.60664,0.001344876000
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5501.976529,0.003797067000
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,13922.65364,0.002447178000
MONTGOMERY-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,18485.27662,0.002178898000
NASHVILLE-TN,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,47260.23353,0.000586038000
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,115523.9085,0.000463179000
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,27785.9824,0.000953002000
NORFOLK-VA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,39250.6965,0.000808230000
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,69839.87063,0.000674036000
OMAHA-NE,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,34125.21428,0.001228259000
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,91502.17942,0.000377163000
KIRKSVILLE-IA,Other,TV Event,Total Sales,overall,weekly,1000,7986.387226,0.008671202000
PADUCAH-KY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,59752.1309,0.001079059000
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,25672.2315,0.002614386000
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2690.795324,0.005347520000
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,9067.334341,0.006842904000
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,32573.11787,0.001784044000
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,237285.6394,0.000175417000
PHOENIX-AZ,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,191617.1443,0.000258857000
PITTSBURGH-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,112860.2335,0.000416660000
PORTLAND-ME,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,11881.99883,0.001719243000
PORTLAND-OR,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,74850.77963,0.000470462000
PROVIDENCE-RI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,61339.7292,0.000789740000
QUINCY-IL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,10722.2695,0.004599434000
RALEIGH-NC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,95667.98997,0.000442779000
RAPID CITY-SD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,13392.79405,0.004395019000
RENO-NV,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,56040.96836,0.001389082000
RICHMOND-VA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,22285.03442,0.001129946000
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,6855.975314,0.001746312000
ROCHESTER-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,7716.426861,0.004022105000
ROCHESTER-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,35388.45757,0.001255544000
ROCKFORD-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,23964.91466,0.002454722000
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,99787.36197,0.000386814000
SALISBURY-MD,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,6156.088611,0.003951764000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,116237.1595,0.000488350000
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,41912.01081,0.000671007000
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,91857.2166,0.000472296000
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,193253.3906,0.000209053000
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,11852.45771,0.002532775000
SAVANNAH-GA,Other,TV Event,Total Sales,overall,weekly,1000,10191.30944,0.001985825000
SEATTLE-WA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,106942.2931,0.000309358000
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5322.579199,0.004881249000
SHREVEPORT-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4575.17074,0.002153700000
SIOUX CITY-IA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,18087.00588,0.002941372000
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,16026.67266,0.002127631000
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,51292.419,0.001288474000
SPOKANE-WA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,20449.05011,0.001416066000
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,21078.11183,0.002007349000
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9644.317363,0.001726094000
ST. GEORGE-UT,Other,TV Event,Total Sales,overall,weekly,1000,10258.67187,0.005746261000
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,22383.816,0.005788158000
ST. LOUIS-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,141003.2343,0.000372523000
SYRACUSE-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,20440.44925,0.001534514000
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,20784.22075,0.001900464000
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,95138.10676,0.000322177000
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,12206.49734,0.003614743000
TEXARKANA-TX,Other,TV Event,Total Sales,overall,weekly,1000,4698.882803,0.012037118000
TOLEDO-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,52787.46429,0.001081149000
TOPEKA-KS,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3264.482784,0.004210268000
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,39462.04035,0.001693978000
TRI CITIES-TN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,11456.07076,0.002025053000
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,414042.7386,0.000077525300
TUCSON-AZ,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,24126.81799,0.001312653000
TULSA-OK,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,14047.97306,0.001327694000
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,18481.72811,0.002013432000
UTICA-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5459.303864,0.005628035000
VICTORIA-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5186.286818,0.012600969000
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30700.30435,0.001418176000
WASHINGTON D.C.,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,193630.2885,0.000215340000
WATERTOWN-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4120.023221,0.006545638000
WAUSAU-WI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,51362.76933,0.001856880000
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,40074.74347,0.000737358000
WHEELING-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2695.254906,0.005524907000
LAWTON-TX,Other,TV Event,Total Sales,overall,weekly,1000,20600.88017,0.002795418000
WICHITA-KS,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,47745.82598,0.001051666000
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,23571.85631,0.001078298000
WILMINGTON-NC,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,23740.8154,0.002342102000
YAKIMA-WA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,15427.81759,0.002356000000
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,44407.28617,0.001554455000
YUMA-AZ,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,17578.557,0.003702476000
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,18211.90597,0.007742366000
ABILENE-TX,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,11653.64214,0.005196128000
ALBANY-GA,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,14903.2549,0.004403759000
ALBANY-NY,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,43531.81753,0.000856613000
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,20311.38327,0.001430751000
AMARILLO-TX,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,9256.058735,0.004134450000
ANCHORAGE-AK,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,10826.3251,0.004381394000
ATLANTA-GA,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,301710.3999,0.000157043000
AUGUSTA-GA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,4204.439256,0.004177802000
AUSTIN-TX,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,35401.12854,0.000832298000
BAKERSFIELD-CA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,43236.74288,0.001882733000
BALTIMORE-MD,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,132986.6139,0.000359973000
BANGOR-ME,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,8669.366526,0.005069618000
BATON ROUGE-LA,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,19144.58651,0.002062328000
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,5266.616039,0.005636969000
BEND-OR,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,9965.959663,0.007193188000
BILLINGS-MT,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,7945.802604,0.006231347000
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,13367.35994,0.004598178000
BINGHAMTON-NY,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,17453.01669,0.003249305000
BIRMINGHAM-AL,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,67585.94957,0.000811739000
BLUEFIELD-WV,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,7672.361979,0.006192667000
BOISE-ID,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,21120.52608,0.002045557000
BOSTON-MA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,321635.9716,0.000140696000
BOWLING GREEN-KY,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,6432.479958,0.005464323000
BUFFALO-NY,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,74437.82286,0.000570539000
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,32969.14103,0.001687947000
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,1594.668304,0.014350097000
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,16569.91135,0.007548808000
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,37197.7773,0.001051286000
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,41234.52431,0.001099791000
CHARLESTON-SC,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,32264.29877,0.001569404000
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,19958.27305,0.001637848000
CHARLOTTE-NC,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,100945.352,0.000395742000
CHARLOTTESVILLE,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,4118.098276,0.005786300000
CHATTANOOGA-TN,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,26998.71075,0.001572700000
CHEYENNE- WY,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,7882.77056,0.008098151000
CHICAGO-IL,High Stores High Loyalty,Search,Total Sales,overall,weekly,1000,620383.2031,0.000088462600
CHICO/REDDING-CA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,45891.33629,0.002100707000
CINCINNATI-OH,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,124587.7334,0.000403379000
CLARKSBURG-WV,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,3993.614158,0.006778481000
CLEVELAND-OH,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,249011.1228,0.000239694000
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,42433.85434,0.001290254000
COLUMBIA-SC,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,35966.09272,0.001195080000
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,102971.3939,0.001408217000
COLUMBUS-GA,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,21111.67906,0.002642631000
COLUMBUS-OH,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,156292.7522,0.000364609000
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,13581.89736,0.004986781000
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,13763.23155,0.003475858000
DALLAS-TX,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,207189.3716,0.000171001000
DAVENPORT-IA,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,50068.27516,0.001322024000
DAYTON-OH,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,82847.62292,0.000769570000
DENVER-CO,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,202262.5241,0.000246885000
DES MOINES-IA,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,62251.89883,0.000907525000
DETROIT-MI,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,278766.9876,0.000175324000
DOTHAN-AL,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,14938.15765,0.005169737000
DULUTH-MN,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,2825.673355,0.006330931000
EL PASO-TX,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,32378.6725,0.001823180000
ELMIRA-NY,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,8796.654908,0.005928917000
ERIE-PA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,13003.3585,0.003214896000
EUGENE-OR,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,17705.64087,0.002768177000
EUREKA-CA,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,11056.24196,0.008030750000
EVANSVILLE-IN,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,35092.17053,0.001713684000
FARGO-ND,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,14716.42003,0.002690517000
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,14208.35735,0.002438406000
FLAGSTAFF-AZ,Other,Search,Total Sales,overall,weekly,1000,27644.69194,0.000571115000
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,65128.46745,0.000924682000
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,54744.95874,0.001396313000
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,72800.94314,0.000821136000
FORT WAYNE-IN,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,42445.62729,0.001257164000
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,105233.0629,0.000765255000
GAINESVILLE-FL,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,6088.668637,0.005057320000
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,2251.679523,0.011663227000
GRD RPD KMZ-MI,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,82846.35642,0.000566325000
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,50532.85621,0.000901124000
GREENSBORO-NC,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,68900.47198,0.000760351000
GREENVILLE-NC,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,25663.0646,0.001799366000
GREENVILLE-SC,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,101259.9756,0.000586082000
HBG/LANCAST-PA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,96256.53026,0.000489336000
HARRISONBURG-VA,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,20688.20906,0.003687998000
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,8001.425857,0.006033657000
HOUSTON-TX,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,262642.0243,0.000185166000
HUNTSVILLE-AL,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,52269.41525,0.001292507000
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,9898.559633,0.005628902000
INDIANAPOLIS-IN,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,204300.6791,0.000320986000
JACKSON-MS,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,24584.02926,0.002173287000
JACKSON-TN,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,24375.94176,0.004152272000
JACKSONVILLE-FL,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,69168.3567,0.000755580000
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,20463.72205,0.001821601000
JONESBORO-AR,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,9773.028094,0.007152200000
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,6639.98775,0.005985297000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,99824.68936,0.000469061000
KNOXVILLE-TN,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,28046.64714,0.001208113000
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,13445.33022,0.002395773000
LAFAYETTE-IN,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,2985.108945,0.008355285000
LAFAYETTE-LA,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,16201.76709,0.002902358000
LAKE CHARLES-LA,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,2324.175443,0.009659014000
LANSING/JACKSON-MI,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,27693.83806,0.001746710000
LAREDO-TX,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,6703.626541,0.008214058000
