dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores High Loyalty,PROVIDENCE-RI,Radio,Total Sales,overall,weekly,1,60737.63369,0.001649799
Low Stores Medium Loyalty,QUINCY-IL,Radio,Total Sales,overall,weekly,1,1318.300315,0.021026962
Medium Stores Low Loyalty,RALEIGH-NC,Radio,Total Sales,overall,weekly,1,13760.40956,0.001928091
Medium Stores High Loyalty,RAPID CITY-SD,Radio,Total Sales,overall,weekly,1,1152.274819,0.022559783
Medium Stores High Loyalty,RENO-NV,Radio,Total Sales,overall,weekly,1,4368.198195,0.007457131
Medium Stores High Loyalty,RICHMOND-VA,Radio,Total Sales,overall,weekly,1,7273.089172,0.003892831
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Radio,Total Sales,overall,weekly,1,7879.964733,0.00435954
Medium Stores High Loyalty,ROCHESTER-MN,Radio,Total Sales,overall,weekly,1,2591.063986,0.013501316
Low Stores Medium Loyalty,ROCHESTER-NY,Radio,Total Sales,overall,weekly,1,6363.172512,0.005083672
Medium Stores High Loyalty,ROCKFORD-IL,Radio,Total Sales,overall,weekly,1,3729.221113,0.010374826
Medium Stores Low Loyalty,SACRAMENTO-CA,Radio,Total Sales,overall,weekly,1,76993.40794,0.000930914
Low Stores Medium Loyalty,SALISBURY-MD,Radio,Total Sales,overall,weekly,1,1050.517565,0.016609059
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Radio,Total Sales,overall,weekly,1,11766.24627,0.002378936
Medium Stores Low Loyalty,SAN ANTONIO-TX,Radio,Total Sales,overall,weekly,1,7901.122202,0.002603858
Medium Stores Low Loyalty,SAN DIEGO-CA,Radio,Total Sales,overall,weekly,1,14430.55344,0.00199913
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Radio,Total Sales,overall,weekly,1,27716.62732,0.000911771
Medium Stores High Loyalty,SANTA BARBARA-CA,Radio,Total Sales,overall,weekly,1,3384.938304,0.008990694
Medium Stores Low Loyalty,SEATTLE-WA,Radio,Total Sales,overall,weekly,1,13383.62113,0.001410183
Low Stores Low Loyalty,SHERMAN/ADA-TX,Radio,Total Sales,overall,weekly,1,675.0038775,0.02229343
Low Stores Low Loyalty,SHREVEPORT-LA,Radio,Total Sales,overall,weekly,1,789.8429579,0.009710396
Medium Stores High Loyalty,SIOUX CITY-IA,Radio,Total Sales,overall,weekly,1,1341.983227,0.015736561
Medium Stores High Loyalty,SIOUX FALLS-SD,Radio,Total Sales,overall,weekly,1,4061.593289,0.007788458
Low Stores Medium Loyalty,SOUTH BEND-IN,Radio,Total Sales,overall,weekly,1,6329.066888,0.005896376
Low Stores Low Loyalty,SPOKANE-WA,Radio,Total Sales,overall,weekly,1,3220.616924,0.006052025
Low Stores Medium Loyalty,SPRINGFIELD-MA,Radio,Total Sales,overall,weekly,1,2914.192626,0.008850081
Medium Stores High Loyalty,SPRINGFIELD-MO,Radio,Total Sales,overall,weekly,1,2675.214069,0.006447471
Low Stores Low Loyalty,ST. JOSEPH-MO,Radio,Total Sales,overall,weekly,1,939.88082,0.040125174
Medium Stores High Loyalty,ST. LOUIS-MO,Radio,Total Sales,overall,weekly,1,39842.18987,0.001278011
Low Stores Medium Loyalty,SYRACUSE-NY,Radio,Total Sales,overall,weekly,1,5452.290798,0.005552822
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Radio,Total Sales,overall,weekly,1,2572.701552,0.008673809
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Radio,Total Sales,overall,weekly,1,15012.96898,0.001373617
Low Stores Medium Loyalty,TERRE HAUTE-IN,Radio,Total Sales,overall,weekly,1,2888.102739,0.01334861
Medium Stores High Loyalty,TOLEDO-OH,Radio,Total Sales,overall,weekly,1,9404.118171,0.00436229
Medium Stores High Loyalty,TOPEKA-KS,Radio,Total Sales,overall,weekly,1,1478.308166,0.013848556
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Radio,Total Sales,overall,weekly,1,2518.710575,0.009600574
Low Stores Medium Loyalty,TRI CITIES-TN,Radio,Total Sales,overall,weekly,1,1987.381399,0.008489164
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Radio,Total Sales,overall,weekly,1,448346.6217,0.000167644
Medium Stores High Loyalty,TUCSON-AZ,Radio,Total Sales,overall,weekly,1,4604.723233,0.005276885
Medium Stores High Loyalty,TULSA-OK,Radio,Total Sales,overall,weekly,1,3955.34034,0.0048956
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Radio,Total Sales,overall,weekly,1,2599.634575,0.008845751
Medium Stores High Loyalty,UTICA-NY,Radio,Total Sales,overall,weekly,1,1741.9409,0.019231923
Low Stores Low Loyalty,VICTORIA-TX,Radio,Total Sales,overall,weekly,1,838.005174,0.052492412
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Radio,Total Sales,overall,weekly,1,3947.115108,0.006394045
Medium Stores High Loyalty,WASHINGTON D.C.,Radio,Total Sales,overall,weekly,1,36295.32435,0.000861816
Medium Stores High Loyalty,WATERTOWN-NY,Radio,Total Sales,overall,weekly,1,1190.904725,0.023318767
Low Stores Medium Loyalty,WAUSAU-WI,Radio,Total Sales,overall,weekly,1,4639.778803,0.009580988
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Radio,Total Sales,overall,weekly,1,5412.341151,0.003294851
Low Stores Medium Loyalty,WHEELING-WV,Radio,Total Sales,overall,weekly,1,1033.039764,0.018948731
Medium Stores High Loyalty,WICHITA-KS,Radio,Total Sales,overall,weekly,1,5701.311364,0.004852946
Low Stores Medium Loyalty,WILKES-BARRE-PA,Radio,Total Sales,overall,weekly,1,6763.800037,0.003866349
Medium Stores High Loyalty,WILMINGTON-NC,Radio,Total Sales,overall,weekly,1,1561.364949,0.013015718
Low Stores Low Loyalty,YAKIMA-WA,Radio,Total Sales,overall,weekly,1,1887.053525,0.010799131
Medium Stores High Loyalty,YOUNGSTOWN-OH,Radio,Total Sales,overall,weekly,1,3285.33164,0.008429133
Low Stores Low Loyalty,YUMA-AZ,Radio,Total Sales,overall,weekly,1,2630.427657,0.015848708
Low Stores Medium Loyalty,ZANESVILLE-OH,Radio,Total Sales,overall,weekly,1,1237.420566,0.045521441
